1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.805677512561957110e-04,3.260093889796001460e-04,3.386619856730377939e-04
1.125533349068844101e-03,9.199193945273098551e-04,9.697212695764092583e-04
2.229873354693644519e-03,1.760540329183567232e-03,1.876532974629364827e-03
3.684893603105917053e-03,2.825934480910946046e-03,3.040910564492031645e-03
5.487343769208735331e-03,4.101250508442351450e-03,4.451255691192401373e-03
7.636664154194266335e-03,5.575380569574083650e-03,6.099399528849403646e-03
1.013387204949701796e-02,7.239520207782496226e-03,7.979261800243607136e-03
1.298101049686830634e-02,9.086416857937726008e-03,1.008615917461496564e-02
1.618084003664379059e-02,1.110992916377178362e-02,1.241640379804338605e-02
1.973665142393988409e-02,1.330474709653020095e-02,1.496705063060183895e-02
2.365214475773668584e-02,1.566620350725823549e-02,1.773572874934166779e-02
2.793134780504118175e-02,1.819014143030239436e-02,2.072052349399564758e-02
3.257855878621526008e-02,2.087281726597338058e-02,2.391989112448171181e-02
3.759830512282426318e-02,2.371082806973951601e-02,2.733259519340127883e-02
4.290808212031008845e-02,2.670105561878078834e-02,3.095765794809544891e-02
4.819057487930301226e-02,2.984062250306321329e-02,3.479432244880525937e-02
5.343835384046171505e-02,3.312685705163763428e-02,3.884202252232230729e-02
5.865542575656957497e-02,3.655726489091564585e-02,4.300768107578146343e-02
6.384529595081081532e-02,4.012950557424986575e-02,4.712021428024060904e-02
6.901105460597789509e-02,4.370628514720462793e-02,5.119130950257810148e-02
7.415544474477919756e-02,4.722899446053196310e-02,5.522402723976033850e-02
7.928091645760917960e-02,5.070508513371253106e-02,5.922110383630472402e-02
8.438967064763974735e-02,5.413709790907162561e-02,6.318499895563076119e-02
8.948369467932337784e-02,5.752732338045917632e-02,6.711793437572616261e-02
9.456479169791415229e-02,6.087783526644616888e-02,7.102192598538473178e-02
9.963460494748438423e-02,6.419051810958512072e-02,7.489881039350129721e-02
1.046946380968672985e-01,6.746709051129931578e-02,7.875026722803535328e-02
1.097462723499401938e-01,7.070912475855148371e-02,8.257783795461653975e-02
1.147907809437213877e-01,7.391806350981353080e-02,8.638294186133377295e-02
1.198293415079018376e-01,7.709523406581356153e-02,9.016688971822950371e-02
1.248630466608683098e-01,8.024186064239996474e-02,9.393089551504169021e-02
1.298929131416957095e-01,8.335907497972680491e-02,9.767608660008003651e-02
1.349198897190946322e-01,8.644792555745023366e-02,1.014035124805878485e-01
1.399448640726437265e-01,8.950938563512159107e-02,1.051141524960224061e-01
1.449686688056938955e-01,9.254436029711954337e-02,1.088089225371199342e-01
1.499920867208293096e-01,9.555369264978133548e-02,1.124886809529651310e-01
1.550158554660128196e-01,9.853816929302486316e-02,1.161542337637713473e-01
1.600406716412359487e-01,1.014985251683071521e-01,1.198063392773235369e-01
1.650671944406752745e-01,1.044354478681853993e-01,1.234457121910337019e-01
1.700960488933175863e-01,1.073495814792064518e-01,1.270730272485028345e-01
1.751278287551266688e-01,1.102415300187604696e-01,1.306889225087845829e-01
1.801630990977215185e-01,1.131118605173662695e-01,1.342940022777222020e-01
1.852023986318032389e-01,1.159611057902738829e-01,1.378888397434254176e-01
1.902462417979937093e-01,1.187897669359451180e-01,1.414739793518693944e-01
1.952951206530854633e-01,1.215983155936794236e-01,1.450499389535117312e-01
2.003495065757913141e-01,1.243871959882147105e-01,1.486172117475536014e-01
