1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
4.037687287376954463e-04,3.169157826185876902e-04,3.384413831296865941e-04
1.215274887902320373e-03,8.847815454817976009e-04,9.688609508137260287e-04
2.437560869627532385e-03,1.679284508596650977e-03,1.874529728289566020e-03
4.068707283380329151e-03,2.675870729920214880e-03,3.037189204949357433e-03
6.111460220891406711e-03,3.857378787472855435e-03,4.445176260169882501e-03
8.570756076596271547e-03,5.210588020515624294e-03,6.090261835971269230e-03
1.145275525002491072e-02,6.724720701415031095e-03,7.966308555822117568e-03
1.476437731193758381e-02,8.390656681620719745e-03,1.006857829944363819e-02
1.851304694694155470e-02,1.020047145776019522e-02,1.239333021982366549e-02
2.270654215062985898e-02,1.214714236143874665e-02,1.493756774732658138e-02
2.735289716852355724e-02,1.422435074746784649e-02,1.769886967249705706e-02
3.246033693680672877e-02,1.642634294042142479e-02,2.067527214633730140e-02
3.803723068118430861e-02,1.874782913145121854e-02,2.386518324424315857e-02
4.394106143827915950e-02,2.118390786170917112e-02,2.726731928233783186e-02
4.981138643032898689e-02,2.373000837457529821e-02,3.088065619126373340e-02
5.565091653845969516e-02,2.638184581948316634e-02,3.470439162751783740e-02
6.146377129891873042e-02,2.913538593295011622e-02,3.873791493719608986e-02
6.725347813989476786e-02,3.198681686069634877e-02,4.289429433007303089e-02
7.302307902014196217e-02,3.493252646269267431e-02,4.699812386030265826e-02
7.877521314609559067e-02,3.796908389830759567e-02,5.106031163098217335e-02
8.451218203925009442e-02,4.107948607663134549e-02,5.508392384765333633e-02
9.023600136548953765e-02,4.413693150940525139e-02,5.907170260051278904e-02
9.594844268808666587e-02,4.714067689855771376e-02,6.302611336500213435e-02
1.016510674485545385e-01,5.009321358446475886e-02,6.694938382258544540e-02
1.073452548801816786e-01,5.299682197542675971e-02,7.084353587873642999e-02
1.130322251330772021e-01,5.585360022516144135e-02,7.471041229121369587e-02
1.187130585820807827e-01,5.866548835592167582e-02,7.855169898570144027e-02
1.243887120638623445e-01,6.143428869878585913e-02,8.236894388915205756e-02
1.300600326227129011e-01,6.416168333081995190e-02,8.616357292766635423e-02
1.357277692193903651e-01,6.684924904426056691e-02,8.993690369766482728e-02
1.413925827624930853e-01,6.949847027277303302e-02,9.369015721407836228e-02
1.470550547491427107e-01,7.211075031514010969e-02,9.742446805859958370e-02
1.527156947455521330e-01,7.468742113097678881e-02,1.011408931884662243e-01
1.583749468942169114e-01,7.722975193155248719e-02,1.048404196173123304e-01
1.640331955999929925e-01,7.973895674813763490e-02,1.085239711410338204e-01
1.696907705200064731e-01,8.221620112792604740e-02,1.121924142509574951e-01
