1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.143184010712385661e-04,3.477693960263774330e-04,3.808168488650902741e-04
8.690715330517669122e-04,1.003921961407160980e-03,1.135558646369329858e-03
1.636326430541938919e-03,1.954527846288143470e-03,2.265157723877055367e-03
2.588323196253657001e-03,3.183636173282266245e-03,3.766688224297062935e-03
3.705037252737266446e-03,4.681618414141839116e-03,5.642493104802784668e-03
4.970582566608785363e-03,6.442102696035890280e-03,7.897561354420950044e-03
6.371641348032958292e-03,8.460683901160736403e-03,1.053847550909650828e-02
7.896637043420796226e-03,1.073426299782647038e-02,1.357289310193107203e-02
9.535246291460955023e-03,1.326066567418679801e-02,1.700925699398713950e-02
1.127808777945893577e-02,1.603840341591271715e-02,2.085661873800834232e-02
1.311651247260686368e-02,1.906651455148297702e-02,2.512452344513334615e-02
1.504245610293515785e-02,2.234445349304661765e-02,2.982293056193743158e-02
1.704833200526261611e-02,2.587201066181444437e-02,3.496215675796850164e-02
1.912695124905479382e-02,2.964925282344734250e-02,4.055100190445152381e-02
2.127146190157054237e-02,3.367647749427221671e-02,4.625349139347546129e-02
2.347530210406653314e-02,3.795417734228851564e-02,5.193658186712651198e-02
2.573216337764474074e-02,4.242029794538181714e-02,5.760464615300756736e-02
2.803596167370111733e-02,4.684661938578354307e-02,6.326144626925417347e-02
3.038081440228516256e-02,5.123310349933189040e-02,6.891024124915057225e-02
3.276102215485551111e-02,5.558304644255202681e-02,7.455387074524755242e-02
3.517105417097254882e-02,5.989936809327865014e-02,8.019482074962180906e-02
3.760553683299774907e-02,6.418466965260166690e-02,8.583527589135764302e-02
4.005924464125204532e-02,6.844128022382475751e-02,9.147716151095675041e-02
4.246240420498530871e-02,7.267129486021683960e-02,9.712217784538074161e-02
4.478875024040069458e-02,7.687660593103762263e-02,1.027718280517465332e-01
4.704546216009184573e-02,8.105892919740487201e-02,1.084274413669071568e-01
4.923411166176733939e-02,8.521982565809582688e-02,1.140901923890469960e-01
5.135612769551247542e-02,8.936071998209402234e-02,1.197611172396024493e-01
5.341281503228022948e-02,9.348291616384254987e-02,1.254411271948414341e-01
5.540537035809333516e-02,9.758761090114362324e-02,1.311310202496251687e-01
5.733489633303121696e-02,1.016759050922375063e-01,1.368314909796708445e-01
5.920241396781417836e-02,1.057488137691736108e-01,1.425431389949070871e-01
6.100887360381194308e-02,1.098072747230379176e-01,1.482664762194897956e-01
6.275516472992678785e-02,1.138521560284687928e-01,1.540019331895516319e-01
6.444212482848157841e-02,1.178842626369614177e-01,1.597498645247564797e-01
6.607054740942688853e-02,1.219043421783340964e-01,1.655105537019869455e-01
6.764118936596402731e-02,1.259130900856241242e-01,1.712842172373478244e-01
6.915477776355832829e-02,1.299111541392855562e-01,1.770710083648654176e-01
7.061201615725370972e-02,1.338991385108274368e-01,1.828710202858656042e-01
7.201359051831579539e-02,1.378776073732145835e-01,1.886842890513015514e-01
7.336017483985080023e-02,1.418470881348511403e-01,1.945107961297072308e-01
7.465243648174169078e-02,1.458080743452950523e-01,2.003504707055699940e-01
