1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.264706093785966655e-04,3.447116186133384382e-04,3.638715428660580821e-04
9.165009325158615097e-04,9.920875185704569783e-04,1.068085310030932435e-03
1.746873323791248069e-03,1.927122934058504884e-03,2.105507003886411543e-03
2.793867273125319895e-03,3.132968806720627664e-03,3.465998740822269497e-03
4.041100745165636388e-03,4.599205270343420700e-03,5.145152398534279421e-03
5.476081529729062529e-03,6.318738800600221493e-03,7.141458733772674400e-03
7.088715104750729565e-03,8.286492709406734214e-03,9.455145084285980842e-03
8.870523268727911401e-03,1.049873502713878637e-02,1.208759273421385061e-02
1.081418453547253015e-02,1.295268999506525923e-02,1.504100742730487585e-02
1.291324141423107891e-02,1.564629450250104928e-02,1.831821713869263846e-02
1.516190279297831983e-02,1.857803604966725905e-02,2.192254035548178021e-02
1.755490442566328899e-02,2.174683993135281476e-02,2.585769633685263552e-02
2.008740688033624350e-02,2.515198780970581000e-02,3.012774179821662429e-02
2.275491869822718338e-02,2.879305719876365868e-02,3.473702498486983675e-02
2.555323712557296470e-02,3.266987538778346606e-02,3.969015161502732064e-02
2.847840145771973405e-02,3.678248363598494997e-02,4.477750103426452605e-02
3.152665566229459482e-02,4.111638309481367021e-02,4.982356069346730726e-02
3.469441797577679787e-02,4.544355225016184080e-02,5.484106704621504597e-02
3.797825583821482637e-02,4.972917333046534411e-02,5.983365389831706710e-02
4.135331431918073258e-02,5.397663588041625576e-02,6.480453410336467490e-02
4.467494540977472867e-02,5.818895213695041840e-02,6.975656840466168407e-02
4.794265488022379090e-02,6.236881502250898185e-02,7.469232038733991663e-02
5.115894534804883015e-02,6.651864504493595898e-02,7.961410083655603986e-02
5.432606184859076898e-02,7.064062860936232147e-02,8.452400390831779631e-02
5.744602567117950559e-02,7.473674960200243911e-02,8.942393689674665858e-02
6.052066252547134290e-02,7.880881564555061725e-02,9.431564493815827732e-02
6.355162616472595505e-02,8.285848009266177927e-02,9.920073167175608164e-02
6.654041833569745990e-02,8.688726057939996639e-02,1.040806766417211870e-01
6.948840573336037552e-02,9.089655477868593958e-02,1.089568500509816573e-01
7.239683449450623476e-02,9.488765385697708887e-02,1.138305253458543331e-01
7.526684265442493138e-02,9.886175403340660695e-02,1.187028900111998519e-01
7.809947090646721102e-02,1.028199665607072710e-01,1.235750548793654313e-01
8.089567193871002870e-02,1.067633263853321191e-01,1.284480621970643666e-01
8.365631857065022881e-02,1.106927996957481064e-01,1.333228926481591636e-01
8.638221087233369233e-02,1.146092905297153020e-01,1.382004714939616408e-01
8.907408241611394772e-02,1.185136465810406603e-01,1.430816739638110513e-01
9.173260578544217836e-02,1.224066643220464434e-01,1.479673300056481566e-01
9.435839744428017872e-02,1.262890935384615998e-01,1.528582284877589570e-01
9.695202205385114458e-02,1.301616413576205944e-01,1.577551209278565403e-01
9.951399630967677767e-02,1.340249758379509215e-01,1.626587248134490626e-01
1.020447923605292129e-01,1.378797291771605704e-01,1.675697265674349901e-01
1.045448408616104774e-01,1.417265005878152739e-01,1.724887842046272934e-01
1.070145337065212809e-01,1.455658588817853039e-01,1.774165297180935186e-01
1.094542264761480255e-01,1.493983447990303859e-01,1.823535712285343502e-01
1.118642406371864739e-01,1.532244731111694902e-01,1.873004949251855789e-01
1.142448655184919171e-01,1.570447345260710947e-01,1.922578668227650778e-01
1.165963600896039454e-01,1.608595974161422248e-01,1.972262343556390185e-01
1.189189545625488897e-01,1.646695093899877560e-01,2.022061278275590346e-01
1.212128518352654505e-01,1.684748987245561769e-01,2.071980617329191587e-01
1.234782287926166622e-01,1.722761756727102522e-01,2.122025359634413522e-01
1.257152374789444749e-01,1.760737336592962388e-01,2.172200369124499542e-01
1.279240061543610030e-01,1.798679503771901667e-01,2.222510384874004652e-01
1.301046402454915929e-01,1.836591887934137524e-01,2.272960030400359988e-01
1.322572232000396308e-01,1.874477980742341177e-01,2.323553822224385668e-01
1.343818172534408384e-01,1.912341144371251522e-01,2.374296177762746929e-01
1.364784641148761579e-01,1.950184619365717964e-01,2.425191422617068437e-01
1.385471855790260109e-01,1.988011531899274709e-01,2.476243797317095874e-01
1.405879840692108307e-01,2.025824900488486513e-01,2.527457463569015017e-01
1.426008431168714896e-01,2.063627642212353952e-01,2.578836510054473563e-01
1.445857277817542419e-01,2.101422578480885428e-01,2.630384957820979253e-01
1.465425850166336974e-01,2.139212440392306847e-01,2.682106765300137918e-01
1.484713439799290602e-01,2.176999873714361433e-01,2.734005832986363127e-01
1.503719162991513647e-01,2.214787443521564758e-01,2.786086007805448905e-01
1.522441962877244259e-01,2.252577638517130332e-01,2.838351087199407763e-01
1.540880611173909842e-01,2.290372875065442293e-01,2.890804822951413833e-01
1.559033709480772134e-01,2.328175500958507005e-01,2.943450924772369470e-01
1.576899690168208079e-01,2.365987798937547737e-01,2.996293063668556966e-01
1.594476816870766533e-01,2.403811989988982600e-01,3.049334875108034026e-01
1.611763184594866838e-01,2.441650236432178489e-01,3.102579962001771330e-01
1.628756719449466761e-01,2.479504644814873315e-01,3.156031897514085527e-01
1.645455178005861274e-01,2.517377268630708875e-01,3.209694227715614301e-01
1.661856146290848768e-01,2.555270110871992184e-01,3.263570474090901063e-01
1.677957038415053836e-01,2.593185126429763399e-01,3.317664135911610468e-01
1.693755094836705277e-01,2.631124224352104357e-01,3.371978692485432805e-01
1.709247380258831495e-01,2.669089269970778000e-01,3.426517605289915447e-01
1.724430781156113812e-01,2.707082086905384655e-01,3.481284319999636834e-01
1.739302002925595392e-01,2.745104458953528948e-01,3.536282268414485119e-01
1.753857566653710676e-01,2.783158131874696739e-01,3.591514870296146911e-01
1.768093805489737991e-01,2.821244815075051315e-01,3.646985535119368627e-01
1.782006860614090971e-01,2.859366183199669176e-01,3.702697663743978462e-01
1.795592676787528541e-01,2.897523877638302769e-01,3.758654650013265042e-01
1.808846997465244355e-01,2.935719507950220186e-01,3.814859882283797576e-01
1.821765359457249156e-01,2.973954653213336519e-01,3.871316744891445394e-01
1.834343087114471138e-01,3.012230863302314265e-01,3.928028619557970558e-01
1.846575286016493289e-01,3.050549660100139171e-01,3.984998886742234792e-01
1.858456836135021217e-01,3.088912538647176631e-01,4.042230926939792135e-01
1.869982384443071854e-01,3.127320968231546705e-01,4.099728121934338443e-01
1.881146336937483399e-01,3.165776393424267754e-01,4.157493856004261801e-01
1.891942850038017543e-01,3.204280235062468285e-01,4.215531517087298674e-01
1.902365821322499206e-01,3.242833891183709571e-01,4.273844497906083562e-01
1.912408879553587349e-01,3.281438737914146864e-01,4.332436197057237259e-01
1.922065373947155487e-01,3.320096130313245353e-01,4.391310020066354625e-01
1.931328362627788287e-01,3.358807403177410111e-01,4.450469380411249953e-01
1.940190600210269789e-01,3.397573871804879242e-01,4.509917700515486128e-01
1.948644524440328596e-01,3.436396832723882522e-01,4.569658412714236451e-01
1.956682241819991952e-01,3.475277564386157203e-01,4.629694960194316589e-01
1.964295512134934252e-01,3.514217327827613424e-01,4.690030797910088034e-01
1.971475731792868835e-01,3.553217367297834550e-01,4.750669393476910085e-01
1.978213915870961070e-01,3.592278910860102759e-01,4.811614228043655239e-01
1.984500678759896775e-01,3.631403170963383165e-01,4.872868797145683550e-01
1.990326213278703626e-01,3.670591344987731985e-01,4.934436611539703699e-01
1.995680268120933465e-01,3.709844615764384956e-01,4.996321198021715371e-01
2.000552123475468069e-01,3.749164152071838840e-01,5.058526100229268074e-01
2.004930564648180757e-01,3.788551109109005721e-01,5.121054879429169926e-01
2.008803853488498325e-01,3.828006628946588608e-01,5.183911115291689464e-01
2.012159697402080005e-01,3.867531840957664779e-01,5.247098406652292990e-01
2.014985215703185562e-01,3.907127862228421677e-01,5.310620372261809496e-01
2.017266903029338310e-01,3.946795797949981255e-01,5.374480651525994634e-01
2.018990589505377242e-01,3.986536741792137128e-01,5.438682905235308063e-01
2.020141397302775421e-01,4.026351776259756154e-01,5.503230816285716864e-01
2.020703693193012795e-01,4.066241973032657664e-01,5.568128090391292195e-01
2.020661036638667363e-01,4.106208393289630942e-01,5.633378456789377431e-01
2.019996122903053304e-01,4.146252088017222670e-01,5.698985668938941762e-01
2.018690720584338516e-01,4.186374098303982660e-01,5.764953505212846441e-01
2.016725602894604563e-01,4.226575455620665833e-01,5.831285769584638734e-01
2.014080471902687797e-01,4.266857182087002709e-01,5.897986292310479772e-01
2.010733874840505697e-01,4.307220290725510825e-01,5.965058930606763621e-01
2.006663111432850366e-01,4.347665785702845564e-01,6.032507569324003782e-01
2.001844131043457597e-01,4.388194662559153358e-01,6.100336121617526697e-01
1.996251418233254693e-01,4.428807908425817508e-01,6.168548529615418552e-01
1.989857865089902367e-01,4.469506502232048484e-01,6.237148765084299384e-01
1.982634628404937871e-01,4.510291414900646223e-01,6.306140830093311944e-01
1.974550969433111480e-01,4.551163609533344645e-01,6.375528757676834912e-01
1.965574073556086154e-01,4.592124041585994854e-01,6.445316612496333475e-01
1.955668846669048055e-01,4.633173659033972824e-01,6.515508491501742494e-01
1.944797684494590229e-01,4.674313402528063599e-01,6.586108524592827473e-01
1.932920210271375783e-01,4.715544205541100653e-01,6.657120875280881922e-01
1.977412185472385842e-01,4.753433432745188258e-01,6.696916977074959254e-01
2.076162538169488703e-01,4.787929115209800801e-01,6.705445282344905111e-01
2.171479577080158707e-01,4.822449996535762007e-01,6.714316292932472896e-01
2.263787365420011355e-01,4.856999174406149700e-01,6.723524954233160988e-01
2.353434757518535481e-01,4.891579646208842891e-01,6.733066428054248487e-01
2.440712600117539433e-01,4.926194314718064793e-01,6.742936082967279088e-01
2.525866216321424051e-01,4.960845993411532873e-01,6.753129485192190806e-01
2.609104657673526617e-01,4.995537411450853837e-01,6.763642389979721559e-01
2.690607687938960102e-01,5.030271218350235163e-01,6.774470733461153138e-01
2.770531140761624544e-01,5.065049988356700172e-01,6.785610624936531110e-01
2.849011089469459801e-01,5.099876224562761573e-01,6.797058339574697516e-01
2.926167134527887792e-01,5.134752362771153322e-01,6.808810311500193002e-01
3.002105025650037007e-01,5.169680775129199546e-01,6.820863127243879109e-01
3.076918775349325452e-01,5.204663773549342842e-01,6.833213519535751290e-01
3.150692378962983708e-01,5.239703612930812771e-01,6.845858361419742133e-01
3.223501226723250457e-01,5.274802494196282332e-01,6.858794660671839738e-01
3.295413272357377021e-01,5.309962567156361057e-01,6.872019554504060768e-01
3.366490007373403315e-01,5.345185933213576490e-01,6.885530304537859081e-01
3.436787278908783327e-01,5.380474647916837494e-01,6.899324292031793204e-01
3.506355980619866308e-01,5.415830723376383604e-01,6.913399013349192934e-01
3.575242639763713814e-01,5.451256130548455259e-01,6.927752075652491293e-01
3.643489918811010364e-01,5.486752801398402379e-01,6.942381192811805102e-01
3.711137046232201864e-01,5.522322630950080580e-01,6.957284181516044663e-01
3.778220188234702182e-01,5.557967479228943519e-01,6.972458957575700111e-01
3.844772770989789423e-01,5.593689173105753643e-01,6.987903532407078178e-01
3.910825761126687228e-01,5.629489508047145208e-01,7.003616009688394817e-01
3.976407910871550544e-01,5.665370249779032585e-01,7.019594582178768638e-01
4.041545973093944033e-01,5.701333135868321689e-01,7.035837528691718523e-01
4.106264890625060393e-01,5.737379877228023783e-01,7.052343211215260643e-01
4.170587963486042660e-01,5.773512159550563405e-01,7.069110072171209680e-01
4.234536997074949682e-01,5.809731644673666873e-01,7.086136631806785324e-01
4.298132433877293046e-01,5.846039971882993624e-01,7.103421485711935990e-01
4.361393470868591415e-01,5.882438759155370622e-01,7.120963302456388977e-01
4.424338164449465038e-01,5.918929604346204743e-01,7.138760821340550677e-01
4.486983524481283347e-01,5.955514086324465994e-01,7.156812850255005465e-01
4.549345598763565035e-01,5.992193766058432347e-01,7.175118263643474048e-01
4.611439549104993652e-01,6.028970187655002810e-01,7.193676000564560580e-01
4.673279719978970514e-01,6.065844879355561936e-01,7.212485062847759920e-01
4.734879700621364429e-01,6.102819354490736092e-01,7.231544513339699387e-01
4.796252381312388624e-01,6.139895112396773769e-01,7.250853474236503837e-01
4.857410004489355893e-01,6.177073639295468377e-01,7.270411125498816851e-01
4.918364211252402307e-01,6.214356409140155968e-01,7.290216703345946403e-01
4.979126083756120758e-01,6.251744884429540905e-01,7.310269498825971990e-01
5.039706183918308824e-01,6.289240516991331242e-01,7.330568856458752336e-01
5.100114588825033213e-01,6.326844748737570079e-01,7.351114172949153591e-01
5.160360923166189551e-01,6.364559012393223858e-01,7.371904895967785754e-01
5.220454388996359496e-01,6.402384732199755124e-01,7.392940522996911401e-01
5.280403793082110164e-01,6.440323324595107479e-01,7.414220600239209702e-01
5.340217572067135210e-01,6.478376198871632630e-01,7.435744721587435047e-01
5.399903815661072359e-01,6.516544757813214073e-01,7.457512527652901957e-01
5.459470288034864449e-01,6.554830398313071793e-01,7.479523704851241961e-01
5.518924447586556203e-01,6.593234511973268264e-01,7.501777984543662736e-01
5.578273465222984839e-01,6.631758485687316851e-01,7.524275142232403901e-01
5.637524241288764948e-01,6.670403702206841867e-01,7.547014996809028320e-01
5.696683421259062241e-01,6.709171540693570357e-01,7.569997409854446468e-01
5.755757410302292376e-01,6.748063377257492723e-01,7.593222284989631365e-01
5.814752386806756324e-01,6.787080585482392348e-01,7.616689567276260231e-01
5.873674314956865983e-01,6.826224536939653476e-01,7.640399242666537916e-01
5.932528956436160517e-01,6.865496601691182255e-01,7.664351337501628114e-01
5.991321881325966103e-01,6.904898148782619982e-01,7.688545918058384832e-01
6.050058478263242723e-01,6.944430546727501374e-01,7.712983090144103215e-01
6.108743963913957353e-01,6.984095163983377041e-01,7.737662998739194276e-01
6.167383391813799909e-01,7.023893369420802779e-01,7.762585827687985551e-01
6.225981660622799119e-01,7.063826532785922874e-01,7.787751799437799827e-01
6.284543521836144508e-01,7.103896025157688809e-01,7.813161174826912525e-01
6.343073586989692592e-01,7.144103219400464999e-01,7.838814252921937342e-01
6.401576334395009393e-01,7.184449490612933031e-01,7.864711370905638210e-01
6.460056115435517388e-01,7.224936216574167069e-01,7.890852904016190106e-01
6.518517160452418358e-01,7.265564778187806327e-01,7.917239265539310900e-01
6.576963584246376948e-01,7.306336559925237228e-01,7.943870906854851865e-01
6.635399391218340659e-01,7.347252950268775562e-01,7.970748317539831929e-01
6.693828480171034601e-01,7.388315342155710175e-01,7.997872025530085027e-01
6.752254648789542957e-01,7.429525133424514927e-01,8.025242597343232864e-01
6.810681597818986077e-01,7.470883727263973872e-01,8.052860638365859636e-01
6.869112934953525151e-01,7.512392532666721801e-01,8.080726793208466985e-01
6.927552178450986364e-01,7.554052964888176014e-01,8.108841746132003925e-01
6.986002760484553153e-01,7.595866445912318188e-01,8.137206221550614682e-01
7.044468030241477496e-01,7.637834404925756271e-01,8.165820984615523859e-01
7.102951256778025080e-01,7.679958278801478633e-01,8.194686841886043016e-01
7.161455631637013708e-01,7.722239512594221145e-01,8.223804642094153516e-01
7.219984271233914619e-01,7.764679560049050355e-01,8.253175277010297295e-01
7.278540219015251500e-01,7.807279884125400971e-01,8.282799682418774401e-01
7.337126447391538742e-01,7.850041957538683723e-01,8.312678839212598314e-01
7.395745859445342907e-01,7.892967263322129279e-01,8.342813774618778044e-01
7.454401290413587011e-01,7.936057295411486079e-01,8.373205563566759047e-01
7.513095508940382805e-01,7.979313559255941657e-01,8.403855330214423658e-01
7.571831218095917970e-01,8.022737572458651378e-01,8.434764249648259993e-01
7.630611056153137062e-01,8.066330865451063481e-01,8.465933549776762934e-01
7.689437597112569467e-01,8.110094982205540148e-01,8.497364513438914191e-01
7.748313350962211521e-01,8.154031480991558167e-01,8.529058480753215488e-01
7.807240763655589610e-01,8.198141935181618711e-01,8.561016851736403810e-01
7.866222216788379962e-01,8.242427934113667476e-01,8.593241089226145712e-01
7.925260026948052205e-01,8.286891084018308540e-01,8.625732722147321230e-01
7.984356444706945943e-01,8.331533009020045677e-01,8.658493349168507880e-01
8.043513653221561199e-01,8.376355352223715522e-01,8.691524642803274414e-01
8.102733766394599746e-01,8.421359776898902361e-01,8.724828354020931487e-01
8.162018826545995864e-01,8.466547967777793282e-01,8.758406317443148126e-01
8.221370801528590233e-01,8.511921632484560352e-01,8.792260457217724312e-01
8.280791581210515950e-01,8.557482503117966877e-01,8.826392793678623505e-01
8.340282973229155017e-01,8.603232338013454550e-01,8.860805450923813220e-01
8.399846697901197645e-01,8.649172923716069716e-01,8.895500665470253976e-01
8.459484382146368331e-01,8.695306077202931139e-01,8.930480796180254588e-01
