1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.013583048673808490e-04,3.546188293966736943e-04,3.639630159312536289e-04
8.187188375888604288e-04,1.030669111224928039e-03,1.068673790166949902e-03
1.519460723556911473e-03,2.016852107247032403e-03,2.107374753599391623e-03
2.371870414927701020e-03,3.299465165579149040e-03,3.470345204902937179e-03
3.352405319956712742e-03,4.870904494783698940e-03,5.153624664644319495e-03
4.441934429101616899e-03,6.726685832586737877e-03,7.156174459493120157e-03
5.624080405607344638e-03,8.864201065621947484e-03,9.478709112200696743e-03
6.884340032108412361e-03,1.128208546619245689e-02,1.212310804568079124e-02
8.209562217747120791e-03,1.397985435687533647e-02,1.509208078455574059e-02
9.587613744252402800e-03,1.695767645891365499e-02,1.838895958873394687e-02
1.100715316421016152e-02,2.021622359959899390e-02,2.201756265757019715e-02
1.245747143854008566e-02,2.375656622475657079e-02,2.598209929986905128e-02
1.392837601450203251e-02,2.758009793892406830e-02,3.028710146061365516e-02
1.541010441552919004e-02,3.168847926280685817e-02,3.493737253005714527e-02
1.689325859968905663e-02,3.608359457444654944e-02,3.993794788444660765e-02
1.836875437408472603e-02,4.076144565613101095e-02,4.505611008637717269e-02
1.982778200511911906e-02,4.546766823042994871e-02,5.013649058092811001e-02
2.126177534075299538e-02,5.013627745696052490e-02,5.518979562084874030e-02
2.266238753213522389e-02,5.477091883149006607e-02,6.021951429315685472e-02
2.402147196197876658e-02,5.937479572902409214e-02,6.522870248247139568e-02
2.533106734628192552e-02,6.395074019189231351e-02,7.022005163810240980e-02
2.658338622947656674e-02,6.850126948652968117e-02,7.519594363513751323e-02
2.777080627540906566e-02,7.302863179553673034e-02,8.015849502883087840e-02
2.888586388987368289e-02,7.753484350542452774e-02,8.510959311167923258e-02
2.992124980941372053e-02,8.202171991539725093e-02,9.005092555938837284e-02
3.086980636557913257e-02,8.649090073998141892e-02,9.498400500816583936e-02
3.172452619056589235e-02,9.094387145087445834e-02,9.991018958492312030e-02
3.247855217382208948e-02,9.538198126317265491e-02,1.048307001767431468e-01
3.312517851318470818e-02,9.980645839263968533e-02,1.097466350513018329e-01
3.365785273071240924e-02,1.042184230764950092e-01,1.146589823087034166e-01
3.407017854444585603e-02,1.086188987482171187e-01,1.195686305455318232e-01
3.435591950406420569e-02,1.130088216785762045e-01,1.244763780354549709e-01
3.450900331180948438e-02,1.173890493344618424e-01,1.293829406715285013e-01
3.452352676084521899e-02,1.217603676596633600e-01,1.342889588690936165e-01
3.439376123191911772e-02,1.261234974444161994e-01,1.391950035917636219e-01
3.411415869625714775e-02,1.304790999208776947e-01,1.441015816340939781e-01
3.367935817838605544e-02,1.348277816979822907e-01,1.490091402714503743e-01
3.308419263720431547e-02,1.391700991300523771e-01,1.539180713690131985e-01
3.232369622746147225e-02,1.435065621980745332e-01,1.588287150268213321e-01
3.139311190689431791e-02,1.478376379699623544e-01,1.637413628255098008e-01
3.028789935674654557e-02,1.521637536958043435e-01,1.686562607273675019e-01
2.900374318549089891e-02,1.564852995855883222e-01,1.735736116790763672e-01
2.753656138714840121e-02,1.608026313098610549e-01,1.784935779556588997e-01
2.588251402693936623e-02,1.651160722579206597e-01,1.834162832794734577e-01
2.403801212805238910e-02,1.694259155832396335e-01,1.883418147433391920e-01
2.199972673408924148e-02,1.737324260617165994e-01,1.932702245628885873e-01
1.976459812238586661e-02,1.780358417848816321e-01,1.982015316798768634e-01
1.732984514390138731e-02,1.823363757072523628e-01,2.031357232353305786e-01
1.469297466565952504e-02,1.866342170645470810e-01,2.080727559289987094e-01
1.185179109200024464e-02,1.909295326773343127e-01,2.130125572794963063e-01
8.804405941048591006e-03,1.952224681528833550e-01,2.179550267977696798e-01
5.549247452863494308e-03,1.995131489964185323e-01,2.229000370849800183e-01
2.085070205797494129e-03,2.038016816416350352e-01,2.278474348645941894e-01
-1.589035282417028492e-03,2.080881544091701674e-01,2.327970419573290317e-01
-5.473632992397774177e-03,2.123726384007207368e-01,2.377486562066016829e-01
