1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.186725429817081402e-04,3.488136143250847895e-04,3.539320354333794823e-04
8.863006591055856698e-04,1.008021838142074411e-03,1.029095148517133974e-03
1.676974754233167804e-03,1.964088952879255220e-03,2.014376748415933841e-03
2.664736880102056352e-03,3.201396459020971856e-03,3.296232420792835106e-03
3.831238681015927943e-03,4.710613686768549795e-03,4.867179091370510240e-03
5.162192400086110418e-03,6.485647942340217777e-03,6.722834151101351498e-03
6.645824087106660255e-03,8.522363878547531413e-03,8.860682238895427679e-03
8.272058972398778354e-03,1.081792896505750882e-02,1.127944927563136017e-02
1.003203996381692858e-02,1.337043657701708632e-02,1.397874427462762401e-02
1.191781965150958376e-02,1.617867053640028446e-02,1.695883692946789992e-02
1.392215155354057515e-02,1.924194899770335226e-02,2.022051102782863874e-02
1.603834219223333052e-02,2.256001611727194434e-02,2.376496334454962153e-02
1.826014250572392111e-02,2.613296412420770473e-02,2.759373136047908043e-02
2.058166580359022460e-02,2.996117560092999288e-02,3.170864007536113027e-02
2.299732427053286996e-02,3.404527968920456615e-02,3.611176193359223047e-02
2.550177881292900808e-02,3.838611818334657783e-02,4.079849803410313253e-02
2.808989874285009597e-02,4.289802938699652929e-02,4.551295949578510608e-02
3.075672886967932562e-02,4.736417751234901080e-02,5.019066818488241571e-02
3.349746227258274672e-02,5.179194347415078808e-02,5.483535532165317167e-02
3.630741749985292449e-02,5.618467934481053555e-02,5.945031732614629999e-02
3.918201926697650189e-02,6.054536489462624543e-02,6.403848641033266231e-02
4.206948766678373502e-02,6.487666498041921859e-02,6.860248698148796453e-02
4.488399566388696221e-02,6.918097593979155580e-02,7.314468121414985369e-02
4.763730507522489360e-02,7.346046347684548339e-02,7.766720624400635931e-02
5.033127069164008288e-02,7.771709388424083431e-02,8.217200480362124582e-02
5.296753850414585157e-02,8.195265998954270881e-02,8.666085066853607133e-02
5.554756950759103667e-02,8.616880288309369806e-02,9.113536995572735222e-02
5.807265973757910066e-02,9.036703024194200906e-02,9.559705907684859505e-02
6.054395722932099516e-02,9.454873188395387928e-02,1.000472999706959742e-01
6.296247644049937642e-02,9.871519305057507854e-02,1.044873731055437627e-01
6.532911056851456455e-02,1.028676058135730986e-01,1.089184686403201763e-01
6.764464210647117004e-02,1.070070789219020047e-01,1.133416960555572450e-01
6.990975191544560041e-02,1.111346463434608467e-01,1.177580925045869087e-01
7.212502703817313954e-02,1.152512747085350231e-01,1.221686300882098841e-01
7.429096743787086399e-02,1.193578698239013969e-01,1.265742222188415422e-01
7.640799181289034681e-02,1.234552823965484880e-01,1.309757292105893367e-01
7.847644261137107224e-02,1.275443130819537974e-01,1.353739632080979416e-01
8.049659034861331164e-02,1.316257169525234250e-01,1.397696925479814112e-01
8.246863731236966921e-02,1.357002074661399771e-01,1.441636456312673231e-01
8.439272072691003657e-02,1.397684600019956924e-01,1.485565143727323456e-01
8.626891543478928948e-02,1.438311150204310829e-01,1.529489572827279487e-01
8.809723614534484271e-02,1.478887808948732840e-01,1.573416022286344695e-01
8.987763929060246793e-02,1.519420364568360993e-01,1.617350489160664928e-01
