1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
2.974030237363240077e-04,3.587804162024633395e-04,3.387828180285656584e-04
8.039744876642113645e-04,1.046907723422839344e-03,9.676550900741024645e-04
1.486597728149532515e-03,2.054708308718838829e-03,1.865864552293807974e-03
2.313514036722563380e-03,3.369863310678840145e-03,3.010293919240083615e-03
3.261520646039608052e-03,4.985984260401110126e-03,4.383729386621753113e-03
4.312181158735606257e-03,6.899670122173179668e-03,5.971785660754303990e-03
5.450159536142684495e-03,9.109278929959640711e-03,7.761623302414420375e-03
6.662342762407592704e-03,1.161430018364244428e-02,9.741302533668996441e-03
7.937326431607681643e-03,1.441499152987445534e-02,1.189941998240194587e-02
9.265091068744995412e-03,1.751214918559913097e-02,1.422489002375443637e-02
1.063678833643033443e-02,2.090695292537619529e-02,1.670680758262950774e-02
1.204459497855419649e-02,2.460085572886473379e-02,1.933436030895517230e-02
1.348161073817440679e-02,2.859550170791275159e-02,2.209677244803200102e-02
1.494178600673467736e-02,3.289266276122439214e-02,2.498327003034478411e-02
1.641987023447804769e-02,3.749418810161835730e-02,2.798306096758055445e-02
1.791137521549086495e-02,4.234281392456982346e-02,3.108532591341563872e-02
1.941254924695097472e-02,4.716384867509667428e-02,3.427921711045063546e-02
2.092035936030355037e-02,5.194609335976217018e-02,3.755386329369138354e-02
2.243247960818743961e-02,5.669265410933722188e-02,4.088940410915973406e-02
2.394728392138242498e-02,6.140618479062785046e-02,4.413696987705668234e-02
2.546384241690830691e-02,6.608895794710081817e-02,4.728498520546500078e-02
2.698192029779025725e-02,7.074292163051365545e-02,5.033482036863955872e-02
2.850197867207572219e-02,7.536974546993083224e-02,5.328761688902538401e-02
3.002517675611006409e-02,7.997085842294729408e-02,5.614432665125131811e-02
3.155337502976421349e-02,8.454748002220840997e-02,5.890574430100300324e-02
3.308913898931003378e-02,8.910064648018509170e-02,6.157253431311695419e-02
3.463574320381417049e-02,9.363123268949630207e-02,6.414525378189170346e-02
3.619717542810824834e-02,9.813997091716436527e-02,6.662437174356272696e-02
3.777814056293590794e-02,1.026274668136697987e-01,6.901028566033359790e-02
3.938406428324531944e-02,1.070942132242159173e-01,7.130333555968712544e-02
4.100918238662328713e-02,1.115406021881845400e-01,7.350381621965348944e-02
4.262361463747266904e-02,1.159669354349033565e-01,7.561198771168936572e-02
4.424396372853634657e-02,1.203734336235129931e-01,7.762808455166425592e-02
4.587718023024674879e-02,1.247602445275674543e-01,7.955232366172743097e-02
4.753023758189921927e-02,1.291274503278501962e-01,8.138491130830785569e-02
4.921010363269946036e-02,1.334750741473848812e-01,8.312604915177868037e-02
5.092370816224670721e-02,1.378030859390491913e-01,8.477593951963960373e-02
5.267790701715312912e-02,1.421114078172110162e-01,8.633478999607868687e-02
5.447944361982456213e-02,1.463999189094501996e-01,8.780281740546583280e-02
5.633490871451931475e-02,1.506684597919110968e-01,8.918025125493453387e-02
5.825069930497561027e-02,1.549168365615893883e-01,9.046733669111217679e-02
6.023297779827827686e-02,1.591448245904301395e-01,9.166433701782222832e-02
6.228763239385961409e-02,1.633521719991468113e-01,9.277153581482094902e-02
6.442023973942684334e-02,1.675386028828938778e-01,9.378923869208038999e-02
6.663603081499711034e-02,1.717038203161070919e-01,9.471777470954975686e-02
6.893986090330769811e-02,1.758475091598007412e-01,9.555749748855174586e-02
7.133618436397129448e-02,1.799693386912374071e-01,9.630878603784637226e-02
7.382903475758353928e-02,1.840689650730429894e-01,9.697204531481354306e-02
7.642201067423637362e-02,1.881460336764489427e-01,9.754770654007688391e-02
7.911826742002686652e-02,1.922001812713240720e-01,9.803622728212754711e-02
8.192051451677828666e-02,1.962310380939424337e-01,9.843809132706696219e-02
8.483101878532095519e-02,2.002382298019966811e-01,9.875380834740798974e-02
8.785161262068111321e-02,2.042213793251235754e-01,9.898391338291673280e-02
9.098370693539059584e-02,2.081801086181798155e-01,9.912896614572117016e-02
9.422830814915247877e-02,2.121140403236165817e-01,9.918955016131741909e-02
9.758603854091177365e-02,2.160227993485501208e-01,9.916627175666498095e-02
1.010571592517502948e-01,2.199060143614957052e-01,9.905975890625465241e-02
1.046415952310499331e-01,2.237633192131941451e-01,9.887065994684579584e-02
1.083389614491659936e-01,2.275943542854968471e-01,9.859964217151290233e-02
1.121485897518864905e-01,2.313987677719083202e-01,9.824739031368417974e-02
1.160695557993327576e-01,2.351762168930435215e-01,9.781460493203336659e-02
1.201007056087425029e-01,2.389263690500040282e-01,9.730200070737557438e-02
1.242406813017776779e-01,2.426489029184344393e-01,9.671030466315294616e-02
1.284879457378828582e-01,2.463435094858462127e-01,9.604025432167204168e-02
1.328408057926134811e-01,2.500098930346214554e-01,9.529259580901242033e-02
1.372974341108734175e-01,2.536477720729946039e-01,9.446808192247399538e-02
1.418558892282222872e-01,2.572568802161907531e-01,9.356747017562663804e-02
1.465141340078462140e-01,2.608369670198105728e-01,9.259152083748689588e-02
1.512700523861160440e-01,2.643877987674801422e-01,9.154099498416914948e-02
1.561214644562784748e-01,2.679091592147211376e-01,9.041665258357367563e-02
1.610661399482180567e-01,2.714008502909375231e-01,8.921925063640373521e-02
1.661018101832112126e-01,2.748626927613810333e-01,8.794954140016003619e-02
1.712261785972257477e-01,2.782945268509048886e-01,8.660827072685745032e-02
1.764369299354081044e-01,2.816962128312922586e-01,8.519617655028172143e-02
1.817317382250994706e-01,2.850676315738993050e-01,8.371398756482828496e-02
1.871082736357355669e-01,2.884086850693324822e-01,8.216242214567270885e-02
1.925642083322987863e-01,2.917192969158388660e-01,8.054218756956446623e-02
1.980972214251937036e-01,2.949994127780511399e-01,7.885397960739329304e-02
2.037050031141360851e-01,2.982490008177096641e-01,7.709848257445944819e-02
2.093852581174180938e-01,3.014680520979206579e-01,7.527636994286848737e-02
2.151357084711030820e-01,3.046565809624880994e-01,7.338830564367337939e-02
2.209540957756502833e-01,3.078146253917958819e-01,7.143494621563420410e-02
2.268381829603537403e-01,3.109422473366787454e-01,6.941694399444484076e-02
2.327857556291467178e-01,3.140395330316501088e-01,6.733495158326877061e-02
