1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
2.973631001898018543e-04,3.587289315187504801e-04,3.394322360209528619e-04
8.036092362124423434e-04,1.046530158968007537e-03,9.726981312656057289e-04
1.485154206275733938e-03,2.053463649078775700e-03,1.883413591719689537e-03
2.309549191616238652e-03,3.366952208074655908e-03,3.053608202534204008e-03
3.252662750782836856e-03,4.980375898317022758e-03,4.471872956174201448e-03
4.294873873561626081e-03,6.890143542008043964e-03,6.130211340399737904e-03
5.419388230657269136e-03,9.094476789131760580e-03,8.022703644888815044e-03
6.611343053809726200e-03,1.159279383166867197e-02,1.014481854624032370e-02
7.857275031953124544e-03,1.438535672399468730e-02,1.249301371546210869e-02
9.144779114287640565e-03,1.747305199685988963e-02,1.506448458566129328e-02
1.046227743184338296e-02,2.085724551383557127e-02,1.785699668178633917e-02
1.179885624190190122e-02,2.453968173853263504e-02,2.086876852701650270e-02
1.314414718414552881e-02,2.852241107078173216e-02,2.409838687798676951e-02
1.448823865793905964e-02,3.280773571742774675e-02,2.754474354474440237e-02
1.582160840430385518e-02,3.739816824638204917e-02,3.120698714480555844e-02
1.713507146127333722e-02,4.224176364476598527e-02,3.508448550163515561e-02
1.841973954890680637e-02,4.706311683443068633e-02,3.917679582365117541e-02
1.966698913958241438e-02,5.184874605538971476e-02,4.336989398048187588e-02
2.086843625617703507e-02,5.660222425745480707e-02,4.750900610950165720e-02
2.201591657173235586e-02,6.132668663983819463e-02,5.160722556939151967e-02
2.310146975125842300e-02,6.602490079361561515e-02,5.566760270178326003e-02
2.411732723552974245e-02,7.069932272585541244e-02,5.969286435960676623e-02
2.505590285327404659e-02,7.535214210863916406e-02,6.368546128363855585e-02
2.590978578467100640e-02,7.998531919559845327e-02,6.764760681823189792e-02
2.667173550052137632e-02,8.460061521762299308e-02,7.158130883967361857e-02
2.733467837783723833e-02,8.919961761987896254e-02,7.548839630746490004e-02
2.789170575084730375e-02,9.378376117711093030e-02,7.937054151341388364e-02
2.833607320131611290e-02,9.835434578571095043e-02,8.322927885714206941e-02
