1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.162286121614385059e-04,3.512955976690019123e-04,3.392604390359388170e-04
8.769843755143291904e-04,1.017595519771737848e-03,9.720345473572888180e-04
1.655684249858732594e-03,1.986175931003314118e-03,1.881879402765697894e-03
2.625836955653738751e-03,3.242086273749461393e-03,3.050775420345440241e-03
3.768647507104361943e-03,4.776577064069275659e-03,4.467270258467267302e-03
5.069437890095730183e-03,6.584081660884135920e-03,6.123327842904896512e-03
6.516083735006499011e-03,8.660952867840842131e-03,8.012991580164212368e-03
8.098189662953073076e-03,1.100481888042100127e-02,1.013169530123632020e-02
9.806601219235698899e-03,1.361421326221342806e-02,1.247586346667036578e-02
1.163309233609867259e-02,1.648834428091629917e-02,1.504265967051123844e-02
1.357015330031798549e-02,1.962694228064454718e-02,1.782981879269362677e-02
1.561084038502060477e-02,2.303015397565061351e-02,2.083552978496870309e-02
1.774866539012259423e-02,2.669846655278036024e-02,2.405835082481019155e-02
1.997751213515535501e-02,3.063265156175895218e-02,2.749714608199125068e-02
2.229157179934292826e-02,3.483372242218011477e-02,3.115103743982964787e-02
2.468529182918054871e-02,3.930290158621551483e-02,3.501936687640837959e-02
2.715333485565863889e-02,4.389386353468164442e-02,3.910166663835839412e-02
2.969054515348465081e-02,4.843425446514341287e-02,4.328877886187467577e-02
3.229192088773674002e-02,5.293759873022760992e-02,4.742196350580362568e-02
3.495259087313122570e-02,5.740721976233147811e-02,5.151414694404544276e-02
3.766779490184425649e-02,6.184607147608477823e-02,5.556838418280065500e-02
4.043286692891347872e-02,6.625679530519834604e-02,5.958740671382720816e-02
4.314290869034331094e-02,7.064176630246263300e-02,6.357366991078480800e-02
4.578894491757571489e-02,7.500313077737125189e-02,6.752939176163527679e-02
4.837306058060655140e-02,7.934283730748273311e-02,7.145658481113073557e-02
5.089687216952567400e-02,8.366266250464060583e-02,7.535708272414204378e-02
5.336180754078787697e-02,8.796423258790600497e-02,7.923256254507204943e-02
5.576912596475682576e-02,9.224904157345348299e-02,8.308456348224035892e-02
5.811993506686085470e-02,9.651846671213032414e-02,8.691450286290913763e-02
6.041520520653886200e-02,1.007737816703658251e-01,9.072368976676667418e-02
6.265578172577851435e-02,1.050161678475050042e-01,9.451333674083550740e-02
6.484239541253530859e-02,1.092467241438548342e-01,9.828456991822087652e-02
6.697567145704663716e-02,1.134664754326808467e-01,1.020384378006609083e-01
6.905613712623825950e-02,1.176763799416755962e-01,1.057759189159873381e-01
7.108422833966554499e-02,1.218773357118142775e-01,1.094979285230921751e-01
7.306029529704230474e-02,1.260701862716595845e-01,1.132053245063938396e-01
7.498460728059783142e-02,1.302557256413009179e-01,1.168989125773147175e-01
7.685735673369412102e-02,1.344347027608988054e-01,1.205794508805620169e-01
7.867866269932954904e-02,1.386078254232308016e-01,1.242476540870193213e-01
8.044857368743660309e-02,1.427757637769551391e-01,1.279041970420271568e-01
8.216707002763160017e-02,1.469391534569068347e-01,1.315497180271422983e-01
8.383406575376281533e-02,1.510985983891794948e-01,1.351848216846622541e-01
8.544941005783412979e-02,1.552546733116535460e-01,1.388100816469026999e-01
8.701288834333884004e-02,1.594079260447334723e-01,1.424260429061445510e-01
8.852422290142261674e-02,1.635588795421226149e-01,1.460332239560883649e-01
8.998307322745444092e-02,1.677080337473337845e-01,1.496321187313925660e-01
9.138903599030584468e-02,1.718558672781354546e-01,1.532231983682731391e-01
9.274164466172810095e-02,1.760028389581950459e-01,1.568069128061022888e-01
9.404036880866614712e-02,1.801493892126645735e-01,1.603836922473561855e-01
9.528461304689725409e-02,1.842959413423231330e-01,1.639539484910571554e-01
9.647371565000698035e-02,1.884429026890644676e-01,1.675180761529683204e-01
9.760694680333031892e-02,1.925906657039481995e-01,1.710764537841818478e-01
9.868350648786503032e-02,1.967396089276849946e-01,1.746294448983441716e-01
9.970252197438161934e-02,2.008900978922647518e-01,1.781773989165582883e-01
1.006630449027306473e-01,2.050424859514201059e-01,1.817206520379602286e-01
1.015640479156493525e-01,2.091971150467527574e-01,1.852595280430601732e-01
1.024044208100201026e-01,2.133543164155790040e-01,1.887943390361479234e-01
1.031829661614118709e-01,2.175144112458888279e-01,1.923253861323760971e-01
1.038983943695255818e-01,2.216777112832339913e-01,1.958529600945272953e-01
1.045493180628416507e-01,2.258445193938422579e-01,1.993773419239454059e-01
1.051342457898294669e-01,2.300151300878138794e-01,2.028988034096421700e-01
1.056515749113267344e-01,2.341898300058557481e-01,2.064176076391835979e-01
1.060995835936952292e-01,2.383688983726608979e-01,2.099340094745939522e-01
1.064764217845193539e-01,2.425526074197331128e-01,2.134482559961977666e-01
1.067801010313628729e-01,2.467412227801824010e-01,2.169605869170329604e-01
1.070084829786102643e-01,2.509350038577677910e-01,2.204712349702172003e-01
1.071592663465945061e-01,2.551342041722596266e-01,2.239804262714211736e-01
1.072299721598795330e-01,2.593390716829860332e-01,2.274883806584080403e-01
1.072179269458725381e-01,2.635498490922680292e-01,2.309953120094084267e-01
1.071202435689008747e-01,2.677667741302821591e-01,2.345014285419519950e-01
1.069337992955036176e-01,2.719900798227645744e-01,2.380069330936206984e-01
1.066552106004393652e-01,2.762199947428303215e-01,2.415120233860686971e-01
1.062808041147658422e-01,2.804567432480836731e-01,2.450168922735317945e-01
1.058065829808571279e-01,2.847005457040888698e-01,2.485217279769463272e-01
1.052281877057323900e-01,2.889516186951781584e-01,2.520267143047046909e-01
1.045408503814399814e-01,2.932101752234954062e-01,2.555320308609846380e-01
1.037393408534738326e-01,2.974764248970997449e-01,2.590378532425178237e-01
1.028179030424162810e-01,3.017505741078831405e-01,2.625443532245873568e-01
1.017701791285467450e-01,3.060328261999996635e-01,2.660516989369859364e-01
1.005891186488709899e-01,3.103233816294442282e-01,2.695600550306051502e-01
9.926686866575551438e-02,3.146224381153716054e-01,2.730695828352733279e-01
9.779463995080961425e-02,3.189301907837004957e-01,2.765804405094157148e-01
