1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.851685372815736924e-04,3.264796192250923336e-04,3.168113604946486313e-04
1.142933400089187531e-03,9.218188899362487468e-04,8.861248729588000429e-04
2.269393695073601298e-03,1.765082569654843761e-03,1.684828173143317369e-03
3.756721696239173278e-03,2.834555619611652238e-03,2.689533651336585389e-03
5.602373825849965572e-03,4.115592092448522310e-03,3.884208248186050809e-03
7.806393148221109878e-03,5.597279234380045897e-03,5.256739098598077475e-03
1.037032610159029089e-02,7.271001138695823082e-03,6.797442689670658150e-03
1.329668964715859623e-02,9.129689554110255803e-03,8.498282363517404778e-03
1.658867503160455295e-02,1.116738473277038846e-02,1.035240725910884473e-02
2.024996880118397000e-02,1.337895663000219192e-02,1.235385829952359571e-02
2.428463790826570351e-02,1.575991725664597359e-02,1.449736953310069854e-02
2.869705248512285228e-02,1.830628859707182296e-02,1.677822781746287142e-02
3.349183202957991407e-02,2.101450627856204373e-02,1.919217016817752891e-02
3.867380680731950793e-02,2.388134725614455070e-02,2.173530648617690020e-02
4.408670536029644232e-02,2.690387420803718940e-02,2.440405999485361493e-02
4.945360513808386843e-02,3.007939190554172540e-02,2.719512040131175437e-02
5.478596688479098892e-02,3.340541237986420497e-02,3.010540642867659891e-02
6.008775029225296022e-02,3.687962669112864605e-02,3.313203539809105036e-02
6.536241809693349447e-02,4.049899698136124465e-02,3.627229821274122884e-02
7.061302169052871558e-02,4.410179278674424691e-02,3.952363854877760652e-02
7.584226854782022409e-02,4.765627083601219754e-02,4.280203919983629340e-02
8.105257600037901744e-02,5.116526987733033965e-02,4.602148699137947191e-02
8.624611460520442696e-02,5.463133898983264097e-02,4.919398442732614979e-02
9.142484347863197303e-02,5.805677782655411373e-02,5.232191197363281893e-02
9.659053935103412147e-02,6.144366983846206304e-02,5.540742813549790619e-02
1.017448206604108230e-01,6.479390993226349926e-02,5.845249775146823396e-02
1.068891676869631602e-01,6.810922767022192792e-02,6.145891574190203571e-02
1.120249394992475223e-01,7.139120686708091967e-02,6.442832718166008332e-02
1.171533883107570284e-01,7.464130225076559544e-02,6.736224437557331024e-02
1.222756717168259621e-01,7.786085371165263336e-02,7.026206147109625988e-02
1.273928631838973924e-01,8.105109855718956036e-02,7.312906703277682885e-02
1.325059610881672567e-01,8.421318210561060114e-02,7.596445491873826672e-02
1.376158965425787750e-01,8.734816688805702167e-02,7.876933373381614367e-02
1.427235402058203151e-01,9.045704067797566417e-02,8.154473508265899784e-02
1.478297082313329847e-01,9.354072352687539671e-02,8.429162080558511017e-02
1.529351674860583155e-01,9.660007395387704143e-02,8.701088934775391692e-02
1.580406401460724142e-01,9.963589441116901813e-02,8.970338138640068792e-02
1.631468077581190723e-01,1.026489361270519485e-01,9.236988482006261436e-02
1.682543148413420120e-01,1.056399034117059543e-01,9.501113920683812442e-02
1.733637720915897351e-01,1.086094574972941984e-01,9.762783972493563334e-02
1.784757592408649784e-01,1.115582199729375779e-01,1.002206407174521807e-01
1.835908276164505970e-01,1.144867758659464663e-01,1.027901588739878747e-01
1.887095024375793351e-01,1.173956764131237618e-01,1.053369760939623645e-01
1.938322848819902244e-01,1.202854415596350535e-01,1.078616420700474754e-01
1.989596539500893546e-01,1.231565622176618857e-01,1.103646766247342870e-01
2.040920681505647427e-01,1.260095023126209246e-01,1.128465718285144026e-01
2.092299670280406976e-01,1.288447006409830786e-01,1.153077939243270789e-01
2.143737725506147940e-01,1.316625725605561348e-01,1.177487850796792301e-01
2.195238903727576019e-01,1.344635115314062046e-01,1.201699649850846430e-01
2.246807109871000740e-01,1.372478905232780155e-01,1.225717323151170601e-01
2.298446107768956082e-01,1.400160633034235880e-01,1.249544660663508555e-01
2.350159529795247670e-01,1.427683656170399551e-01,1.273185267847360969e-01
2.401950885701186755e-01,1.455051162710742918e-01,1.296642576934550484e-01
2.453823570733297266e-01,1.482266181308852238e-01,1.319919857310213607e-01
2.505780873103166106e-01,1.509331590381625121e-01,1.343020225082619257e-01
2.557825980872264759e-01,1.536250126575551267e-01,1.365946651918484023e-01
2.609961988307187286e-01,1.563024392586373212e-01,1.388701973211972363e-01
2.662191901754906165e-01,1.589656864391145452e-01,1.411288895648177832e-01
2.714518645082067971e-01,1.616149897945400316e-01,1.433710004215356382e-01
2.766945064717789560e-01,1.642505735392542077e-01,1.455967768714515609e-01
2.819473934335033904e-01,1.668726510827845677e-01,1.478064549809905148e-01
2.872107959202340188e-01,1.694814255654886470e-01,1.500002604659577687e-01
2.924849780234147767e-01,1.720770903568658861e-01,1.521784092161220792e-01
2.977701977765327968e-01,1.746598295196101769e-01,1.543411077845041335e-01
3.030667075072874250e-01,1.772298182421861712e-01,1.564885538442375434e-01
3.083747541665588510e-01,1.797872232424374550e-01,1.586209366155965639e-01
3.136945796360506855e-01,1.823322031445038516e-01,1.607384372655429328e-01
3.190264210163105685e-01,1.848649088311143107e-01,1.628412292819234053e-01
3.243705108966721817e-01,1.873854837731244449e-01,1.649294788242571252e-01
3.297270776085202137e-01,1.898940643380074844e-01,1.670033450528774777e-01
3.350963454631569194e-01,1.923907800788511591e-01,1.690629804380349155e-01
3.404785349754265167e-01,1.948757540052772075e-01,1.711085310504291690e-01
3.458738630741644005e-01,1.973491028375752299e-01,1.731401368345108771e-01
3.512825433004359010e-01,1.998109372452365751e-01,1.751579318657784379e-01
3.567047859944506571e-01,2.022613620709683424e-01,1.771620445931962051e-01
3.621407984719643980e-01,2.047004765411819527e-01,1.791525980677619034e-01
3.675907851909085977e-01,2.071283744638677260e-01,1.811297101581698377e-01
3.730549479089378395e-01,2.095451444146867459e-01,1.830934937544424213e-01
3.785334858325134499e-01,2.119508699120555284e-01,1.850440569603265528e-01
3.840265957581069367e-01,2.143456295819277102e-01,1.869815032751968864e-01
3.895344722060481990e-01,2.167294973129255120e-01,1.889059317661413995e-01
