1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
4.033879469618330640e-04,3.169819376029576552e-04,3.392429399307087478e-04
1.212352720964477012e-03,8.852844464751616002e-04,9.750407123311610053e-04
2.427464158698782685e-03,1.681014423279750866e-03,1.895913776601429370e-03
4.043900954939230567e-03,2.680112331792375811e-03,3.089725832896861053e-03
6.061128106282692544e-03,3.865980091106366139e-03,4.551677736089734805e-03
8.480447209688768417e-03,5.226026834739368708e-03,6.281076273366357349e-03
1.130404453127133863e-02,6.750170000902885187e-03,8.279950270266777171e-03
1.453453469112853981e-02,8.430049575494142147e-03,1.055233218682091745e-02
1.817471171253696310e-02,1.025856611631347989e-02,1.310383959331595446e-02
2.222740019792467797e-02,1.222958710492222899e-02,1.594141176062505855e-02
2.669535986080714615e-02,1.433774941696528901e-02,1.907313448036034378e-02
3.158122063218871817e-02,1.657832062402187639e-02,2.250811868475855251e-02
3.688743629650081957e-02,1.894709829230062023e-02,2.625641364831247590e-02
4.254748831455026220e-02,2.144033489961609529e-02,3.032894334086387242e-02
4.818632781817405036e-02,2.405468064503795203e-02,3.473745877343870081e-02
5.377361657663214806e-02,2.678713913068460351e-02,3.949450165492920939e-02
5.931291514687337535e-02,2.963503254087444458e-02,4.442681629003730065e-02
6.480719458447878334e-02,3.259597398409606189e-02,4.935697504882011893e-02
7.025894249075317899e-02,3.566784534256558364e-02,5.429924177706772076e-02
7.567024522931792285e-02,3.884877943041797899e-02,5.925791003614003932e-02
8.104285256453622188e-02,4.208904051758793202e-02,6.423683703710203474e-02
8.637822911899262213e-02,4.527435543200624551e-02,6.923950325486422086e-02
9.167759580086398685e-02,4.841614920023385588e-02,7.426906053581569522e-02
9.694196349711681204e-02,5.151731554551392672e-02,7.932837127072847605e-02
1.021721607310640267e-01,5.458054046926246600e-02,8.442004054582821770e-02
1.073688565582956445e-01,5.760833082335879013e-02,8.954644271449885284e-02
1.125325796686447721e-01,6.060303832274386432e-02,9.470974349110419799e-02
1.176637344377021999e-01,6.356687986952216929e-02,9.991191841781063565e-02
1.227626145052503615e-01,6.650195486772225717e-02,1.051547683687737156e-01
1.278294143333968957e-01,6.941026006314102159e-02,1.104399326156176864e-01
1.328642391027372582e-01,7.229370233243326282e-02,1.157688998712562145e-01
1.378671132325338389e-01,7.515410976076314364e-02,1.211430176469508457e-01
1.428379877550027544e-01,7.799324128141355006e-02,1.265635001937945314e-01
1.477767467301997484e-01,8.081279509910346825e-02,1.320314352499630250e-01
1.526832128537319311e-01,8.361441607795250253e-02,1.375477897757896861e-01
1.575571523823959819e-01,8.639970224253298858e-02,1.431134148275113038e-01
1.623982794811924812e-01,8.917021051439397161e-02,1.487290496955925578e-01
1.672062600777979580e-01,9.192746178539082380e-02,1.543953254134577402e-01
