103,0,31
106,1,31
109,2,32
112,3,32
115,4,33
118,5,33
121,6,34
124,7,34
127,8,35
130,9,35
133,10,36
136,11,36
139,12,37
142,12,37
145,13,38
148,14,38
151,15,39
154,16,39
157,17,40
160,18,40
163,19,41
166,20,41
169,21,42
172,22,42
175,23,43
178,24,43
179,27,44
181,30,46
182,32,47
184,35,48
185,38,50
186,41,51
188,43,52
189,46,53
190,49,55
192,52,56
193,54,57
195,57,59
196,60,60
197,63,61
199,66,63
200,68,64
202,71,65
203,74,67
204,77,68
206,79,69
207,82,70
208,85,72
210,88,73
211,90,74
213,93,76
214,96,77
215,99,79
216,102,81
218,104,83
219,107,85
220,110,88
221,113,90
222,115,92
224,118,94
225,121,96
226,124,98
227,126,100
228,129,102
230,132,105
231,135,107
232,137,109
233,140,111
234,143,113
236,146,115
237,148,117
238,151,119
239,154,122
240,157,124
242,159,126
243,162,128
244,165,130
244,167,133
245,169,135
245,171,138
245,173,141
246,175,143
246,177,146
246,180,149
247,182,151
247,184,154
247,186,157
248,188,159
248,190,162
249,192,165
249,194,167
249,196,170
250,198,172
250,200,175
250,202,178
251,204,180
251,207,183
251,209,186
252,211,188
252,213,191
252,215,194
253,217,196
253,219,199
253,220,201
253,222,203
253,223,206
253,225,208
253,226,210
253,228,212
254,229,215
254,231,217
254,232,219
254,233,221
254,235,224
254,236,226
254,238,228
254,239,230
254,241,233
254,242,235
254,243,237
254,245,239
255,246,242
255,248,244
255,249,246
255,251,248
255,252,251
255,254,253
255,255,255
254,254,254
253,253,253
251,251,251
250,250,250
249,249,249
248,248,248
247,247,247
245,245,245
244,244,244
243,243,243
242,242,242
241,241,241
240,240,240
238,238,238
237,237,237
236,236,236
235,235,235
234,234,234
232,232,232
231,231,231
230,230,230
229,229,229
228,228,228
226,226,226
225,225,225
224,224,224
222,222,222
221,221,221
219,219,219
218,218,218
216,216,216
215,215,215
213,213,213
212,212,212
210,210,210
209,209,209
207,207,207
206,206,206
204,204,204
203,203,203
201,201,201
200,200,200
198,198,198
197,197,197
195,195,195
194,194,194
192,192,192
191,191,191
189,189,189
188,188,188
186,186,186
184,184,184
182,182,182
180,180,180
178,178,178
176,176,176
174,174,174
172,172,172
170,170,170
168,168,168
166,166,166
164,164,164
162,162,162
161,161,161
159,159,159
157,157,157
155,155,155
153,153,153
151,151,151
149,149,149
147,147,147
145,145,145
143,143,143
141,141,141
139,139,139
137,137,137
135,135,135
133,133,133
130,130,130
128,128,128
126,126,126
123,123,123
121,121,121
119,119,119
116,116,116
114,114,114
112,112,112
109,109,109
107,107,107
105,105,105
103,103,103
100,100,100
98,98,98
96,96,96
93,93,93
91,91,91
89,89,89
86,86,86
84,84,84
82,82,82
79,79,79
77,77,77
75,75,75
73,73,73
71,71,71
69,69,69
67,67,67
65,65,65
63,63,63
61,61,61
59,59,59
57,57,57
55,55,55
53,53,53
52,52,52
50,50,50
48,48,48
46,46,46
44,44,44
42,42,42
40,40,40
38,38,38
36,36,36
34,34,34
32,32,32
30,30,30
28,28,28
26,26,26
