1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.581151011510560599e-04,3.301550768560326593e-04,3.841283205945561843e-04
1.041853215035978527e-03,9.345213263804153219e-04,1.147593078961800560e-03
2.043319857989728348e-03,1.791291161397608796e-03,2.290893674224028613e-03
3.353042065020635232e-03,2.877402547383060144e-03,3.809916172357188414e-03
4.968440228548175359e-03,4.176514440727292429e-03,5.705148055288685252e-03
6.890716543776526266e-03,5.675746244809847484e-03,7.979088238839453923e-03
9.123537400156827085e-03,7.364287690749798249e-03,1.063519925102021299e-02
1.167235179142630738e-02,9.232681671356214939e-03,1.367737979060322864e-02
1.454399232440065602e-02,1.127240937655182330e-02,1.710965884368284562e-02
1.774642041900898262e-02,1.347563122301156588e-02,2.093599860326468901e-02
2.128855237896834160e-02,1.583501610913201282e-02,2.516015639627661171e-02
2.518013404028415433e-02,1.834362442302735555e-02,2.978558110333182421e-02
2.943164613924766776e-02,2.099482561882151654e-02,3.481533100507683276e-02
3.405422988166734860e-02,2.378223903298431335e-02,4.025200566293094667e-02
3.905962619727600116e-02,2.669969090819977048e-02,4.579199782704628657e-02
4.428436439813305397e-02,2.974118307438526621e-02,5.128088067884867957e-02
4.949602719958896141e-02,3.290087023746114669e-02,5.672423389574739877e-02
5.470853046284248483e-02,3.617304376944870808e-02,6.212399278468180158e-02
5.992582761077120540e-02,3.955212050544603536e-02,6.748157272716542865e-02
6.515135897282622879e-02,4.294348565828507575e-02,7.279795357687834922e-02
7.038812547569600619e-02,4.625653898448241902e-02,7.807374649975182268e-02
7.563874781290508276e-02,4.950310377274095425e-02,8.330924767660166652e-02
8.090551452676705835e-02,5.268548953480692992e-02,8.850448203646155143e-02
8.619042151360292725e-02,5.580579561538152183e-02,9.365923932949360431e-02
9.149520481612549716e-02,5.886594493273570455e-02,9.877310424747989814e-02
9.682136810541966399e-02,6.186771222330088998e-02,1.038454818725510209e-01
1.021702059207982016e-01,6.481274787925581093e-02,1.088756194261578103e-01
1.075428234904660940e-01,6.770259821780391651e-02,1.138626250642007232e-01
1.129401537734648076e-01,7.053872283460430048e-02,1.188054842964468005e-01
1.183629722260927386e-01,7.332250955365934852e-02,1.237030744823422734e-01
1.238119096915844264e-01,7.605528737933395234e-02,1.285541777596086455e-01
1.292874637316116515e-01,7.873833777426142433e-02,1.333574926885447709e-01
1.347900086559805088e-01,8.137290452336967683e-02,1.381116448380123318e-01
1.403198044582344151e-01,8.396020239459534018e-02,1.428151964945392205e-01
1.458770048265172203e-01,8.650142476771360833e-02,1.474666556408324447e-01
1.514616643685721131e-01,8.899775037163373814e-02,1.520644843220270714e-01
1.570737451653557992e-01,9.145034924569050983e-02,1.566071064955880665e-01
