1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.833224108651637910e-04,3.219803606038168574e-04,3.671299719883020754e-04
1.139194462279272428e-03,9.032817265038367181e-04,1.078723317425718704e-03
2.268055203177841029e-03,1.719841532411276472e-03,2.125289503900092917e-03
3.767151075368633476e-03,2.746929601952347293e-03,3.493217592662164854e-03
5.639581844305413191e-03,3.966931785765364163e-03,5.173660044924280506e-03
7.891495252208974298e-03,5.365986081566844097e-03,7.159777505789344416e-03
1.053092922275911981e-02,6.932537598803446832e-03,9.445615507823057130e-03
1.356722182168110941e-02,8.656589038447860471e-03,1.202554358441619391e-02
1.701066776818564719e-02,1.052926532669604467e-02,1.489393874694610286e-02
2.087229829033716844e-02,1.254254082049615845e-02,1.804499169889643706e-02
2.516372897890748958e-02,1.468905894301631744e-02,2.147258142822269095e-02
2.989704788556960674e-02,1.696200815050922031e-02,2.517019110565252640e-02
3.508472876142804814e-02,1.935503411768336665e-02,2.913085068022797791e-02
4.073407701053635005e-02,2.186217621977326955e-02,3.334709778419497894e-02
4.649633449198984497e-02,2.447782088353874300e-02,3.781095188550692016e-02
5.224675947191365771e-02,2.719666698494606349e-02,4.244980334081831924e-02
5.798946020149769315e-02,3.001370005239370475e-02,4.701082874194980471e-02
6.372788081210584155e-02,3.292417303139310442e-02,5.148902306571261772e-02
6.946491480652486339e-02,3.592359201639896277e-02,5.588576305218643375e-02
7.520299359094090308e-02,3.900770579123229165e-02,6.020202671779473907e-02
8.094415654826575546e-02,4.212297261749282234e-02,6.443846372382042165e-02
8.669010723469361412e-02,4.516658674329913220e-02,6.859545215134604801e-02
9.244225898951671794e-02,4.815064630376270777e-02,7.267314492041712648e-02
9.820177236029423162e-02,5.107788244870258704e-02,7.667150821268206573e-02
1.039695861237523444e-01,5.395084850843392260e-02,8.059035364200034524e-02
1.097464432400857282e-01,5.677194786112089303e-02,8.442936548005841590e-02
1.155329127582699900e-01,5.954345726823729451e-02,8.818812392797867328e-02
1.213294084553220020e-01,6.226754653559470748e-02,9.186612519337963856e-02
1.271362048182182736e-01,6.494629516827896132e-02,9.546279896056528158e-02
1.329534508462519304e-01,6.758170654546352685e-02,9.897752371259457838e-02
1.387811820521906159e-01,7.017572003271618786e-02,1.024096402661670291e-01
1.446193309643208913e-01,7.273022136613208066e-02,1.057584638053422343e-01
1.504677363724043482e-01,7.524705157802369371e-02,1.090232946421942073e-01
1.563261515144514502e-01,7.772801468334084030e-02,1.122034278873823288e-01
1.621942513649057283e-01,8.017488430611721673e-02,1.152981621781984933e-01
1.680716391560294343e-01,8.258940939354009192e-02,1.183068075836632704e-01
1.739578522412878192e-01,8.497331913986302943e-02,1.212286927840011130e-01
1.798523673910195630e-01,8.732832722193684116e-02,1.240631716040569432e-01
1.857546055957442765e-01,8.965613543153549969e-02,1.268096289659628173e-01
1.916639364402797363e-01,9.195843677612935974e-02,1.294674863148953525e-01
1.975796821018980243e-01,9.423691810864687213e-02,1.320362065625070858e-01
2.035011210175759477e-01,9.649326233760582849e-02,1.345152985851372773e-01
2.094274912586414628e-01,9.872915026140954842e-02,1.369043213078695309e-01
2.153579936455312094e-01,1.009462620642718189e-01,1.392028874006244477e-01
2.212917946306988681e-01,1.031462785059674425e-01,1.414106666085481745e-01
2.272280289738392578e-01,1.053308818331671892e-01,1.435273887358204103e-01
2.331658022303090272e-01,1.075017564364031397e-01,1.455528462994950811e-01
2.391041930708819319e-01,1.096605892735832144e-01,1.474868968680261294e-01
2.450422554486649807e-01,1.118090700783273550e-01,1.493294650975983684e-01
2.509790206270050561e-01,1.139488913692051353e-01,1.510805444782271634e-01
2.569134990805838625e-01,1.160817482740722772e-01,1.527401988007353606e-01
2.628446822804380578e-01,1.182093381821799627e-01,1.543085633551257441e-01
2.687715443724456588e-01,1.203333602354335063e-01,1.557858458704765303e-01
2.746930437577666528e-01,1.224555146691337637e-01,1.571723272062927612e-01
2.806081245828311865e-01,1.245775020116916543e-01,1.584683618051877241e-01
2.865157181456921553e-01,1.267010221521401581e-01,1.596743779168408039e-01
2.924147442248912765e-01,1.288277732837657119e-01,1.607908776033527831e-01
2.983041123364064684e-01,1.309594507318150858e-01,1.618184365363793675e-01
3.041827229237448749e-01,1.330977456729925956e-01,1.627577035967535113e-01
3.100494684857960093e-01,1.352443437543393578e-01,1.636094002876973263e-01
3.159032346466896235e-01,1.374009236190393834e-01,1.643743199731610427e-01
3.217429011715449150e-01,1.395691553467457713e-01,1.650533269533004110e-01
3.275673429317121910e-01,1.417506988161373604e-01,1.656473553896147255e-01
3.333754308228389363e-01,1.439472019975652772e-01,1.661574080927997465e-01
3.391660326388585833e-01,1.461602991838690802e-01,1.665845551869264696e-01
3.449380139047868998e-01,1.483916091676686366e-01,1.669299326641321135e-01
