1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.281068532787772716e-04,3.524408993888210480e-04,2.835338910541429437e-04
9.210274585519862478e-04,1.022144270308600594e-03,7.630456043027066806e-04
1.752677645860353274e-03,1.997429871157945479e-03,1.410698386553527629e-03
2.795587033958920730e-03,3.264602940694840295e-03,2.200564667971690886e-03
4.028961555032455934e-03,4.816337893169379131e-03,3.115476222925819133e-03
5.435358163985275388e-03,6.648635641190312612e-03,4.143155772434932785e-03
6.999271860643105012e-03,8.759542157043172239e-03,5.274490428012328438e-03
8.706410748163403990e-03,1.114849008949571861e-02,6.502607283408779609e-03
1.054327962567393195e-02,1.381591679540157026e-02,7.822320638326434039e-03
1.249692211985061613e-02,1.676302334828659937e-02,9.229775753982727773e-03
1.455475235298051354e-02,1.999161271518716185e-02,1.072220655378353961e-02
1.670444085526253883e-02,2.350397566224445359e-02,1.229776405822755048e-02
1.893383518887870737e-02,2.730280704962214158e-02,1.395539112543608094e-02
2.123090379047344947e-02,3.139114233080886329e-02,1.569472882884362375e-02
2.358369592898931083e-02,3.577230796300956417e-02,1.751604522717724668e-02
2.598031320905221792e-02,4.044988167436311399e-02,1.942018046320885538e-02
2.840888957969733494e-02,4.517897056704340414e-02,2.140850407906563085e-02
3.085757776774360195e-02,4.987712281455212310e-02,2.348288167844167496e-02
3.331454067690117066e-02,5.454807406415607823e-02,2.564564888296218606e-02
3.576794670811086346e-02,5.919512575275012040e-02,2.789959108198651963e-02
3.820596823961805444e-02,6.382118957364613099e-02,3.024792785719248103e-02
4.061375595614772488e-02,6.842884511516539314e-02,3.269430123326917681e-02
4.290168944137392332e-02,7.302038646965663959e-02,3.524276710035637028e-02
4.507035981742143343e-02,7.759786030232759813e-02,3.789778929597231727e-02
4.711917385941608721e-02,8.216309722808168292e-02,4.066028472219358064e-02
4.904723424772145651e-02,8.671773788736800159e-02,4.342994648128937346e-02
5.085334962645551155e-02,9.126325478108313072e-02,4.620551352495588099e-02
5.253603945300249628e-02,9.580097068162946039e-02,4.899049919965991345e-02
5.409353400776751447e-02,1.003320742566110590e-01,5.178824924186783280e-02
5.552376973257464737e-02,1.048576334058014259e-01,5.460195629928848299e-02
5.682437988410927315e-02,1.093786067087189340e-01,5.743467222602709893e-02
5.799268031244837057e-02,1.138958533008107843e-01,6.028931852930296403e-02
5.902564999184847089e-02,1.184101414347591141e-01,6.316869527387766747e-02
5.991990572932364562e-02,1.229221559353348980e-01,6.607548869405804881e-02
6.067167024213779986e-02,1.274325047183335058e-01,6.901227771843038150e-02
6.127673251121610459e-02,1.319417245140272199e-01,7.198153957667732805e-02
6.173039896164327772e-02,1.364502859114967992e-01,7.498565462892742284e-02
6.202743356394024160e-02,1.409585978208313661e-01,7.802691053457305737e-02
6.216198434929248035e-02,1.454670114344768506e-01,8.110750585824008652e-02
6.212749302881005048e-02,1.499758237562300589e-01,8.422955319472139046e-02
6.191658331480905803e-02,1.544852807558839969e-01,8.739508188152633750e-02
6.152092203225640460e-02,1.589955801989014483e-01,9.060604035673239243e-02
6.093104498600911828e-02,1.635068741933426995e-01,9.386429821064717904e-02
6.013613651260297371e-02,1.680192714903311346e-01,9.717164797207952787e-02
5.912374721728557575e-02,1.725328395693740968e-01,1.005298066635207932e-01
5.787942780548972072e-02,1.770476065356908213e-01,1.039404171540648236e-01
5.638624687879444791e-02,1.815635628531900858e-01,1.074050493342622037e-01
5.462414487926998269e-02,1.860806629337726781e-01,1.109252011332059751e-01
5.256905113832909676e-02,1.905988266011179322e-01,1.145022993948537904e-01
5.019164905562831930e-02,1.951179404449613353e-01,1.181377006278282460e-01
4.745560204825090972e-02,1.996378590800408359e-01,1.218326916406289040e-01
4.431492230321053966e-02,2.041584063223172985e-01,1.255884900722666897e-01
4.070991605532944119e-02,2.086793762937097507e-01,1.294062448267488952e-01
3.660646029044904715e-02,2.132005344654241408e-01,1.332870364185566592e-01
3.216411053060629077e-02,2.177216186489317473e-01,1.372318772352133787e-01
2.738488888504009636e-02,2.222423399427717605e-01,1.412417117222329876e-01
2.226649638462488423e-02,2.267623836425761152e-01,1.453174164951046288e-01
1.680731218882976913e-02,2.312814101210398654e-01,1.494598003825080290e-01
1.100641973618809652e-02,2.357990556839523744e-01,1.536696044046337306e-01
4.863632732647169173e-03,2.403149334078851229e-01,1.579475016902703866e-01
-1.620479093267874733e-03,2.448286339646463805e-01,1.622940973362330952e-01
-8.444564542922396166e-03,2.493397264371945976e-01,1.667099282126740245e-01
-1.560646588549367830e-02,2.538477591313192394e-01,1.711954627178809973e-01
-2.310319426226495332e-02,2.583522603870439527e-01,1.757511004862807591e-01
