1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.381423434611533873e-04,3.396622919345090798e-04,3.681987868943953747e-04
9.617867625955541519e-04,9.724701055179033526e-04,1.085116488766433912e-03
1.851845830772438873e-03,1.881603353276444261e-03,2.145413921255840371e-03
2.988046315905852537e-03,3.048692448255467449e-03,3.540501669031519572e-03
4.357048288500293617e-03,4.461971400061449586e-03,5.267378450207533223e-03
5.949147488295689588e-03,6.113109549127154589e-03,7.325856979923971342e-03
7.756865409078361404e-03,7.995866435973343275e-03,9.717432654731322783e-03
9.774217978771133561e-03,1.010539798826708656e-02,1.244471987747306635e-02
1.199628892630124136e-02,1.243785371012412488e-02,1.551113515823294119e-02
1.441896008248916110e-02,1.499012312362505567e-02,1.892070376536749560e-02
1.703873056731566166e-02,1.775966642668032336e-02,2.267793457210881894e-02
1.985258998467797145e-02,2.074439614437437185e-02,2.678773536135292330e-02
2.285792626254211368e-02,2.394259138754061683e-02,3.125535351153821417e-02
2.605245670182957177e-02,2.735283388908298433e-02,3.608633333279056415e-02
2.943417513354697548e-02,3.097395911230461929e-02,4.126750294960653681e-02
3.300131059142891177e-02,3.480501810463581397e-02,4.648484963898310424e-02
3.675229442569555305e-02,3.884524720731785674e-02,5.167305795723552836e-02
4.068135328270072043e-02,4.300169757274136667e-02,5.683622253271786856e-02
4.460026454937730117e-02,4.710399329042271738e-02,6.197793658606467332e-02
4.847271854909101368e-02,5.116383035257886930e-02,6.710137833864679435e-02
5.230186211455951223e-02,5.518425531314574001e-02,7.220937910482289057e-02
5.609050876187573337e-02,5.916798977506124851e-02,7.730447762262093736e-02
5.984118732579560979e-02,6.311747792215074981e-02,8.238896389238145601e-02
6.355618172880497796e-02,6.703492536337757324e-02,8.746491490982541417e-02
6.723756379801262839e-02,7.092233116823226657e-02,9.253422406186165294e-02
7.088722057146540356e-02,7.478151450764752850e-02,9.759862551343514991e-02
7.450687719316206881e-02,7.861413697850494486e-02,1.026597145956960055e-01
7.809811624458892765e-02,8.242172144282847168e-02,1.077189649727017529e-01
8.166239417348677976e-02,8.620566802908685711e-02,1.127777431908639494e-01
8.520105533973998391e-02,8.996726780481820174e-02,1.178373210854227748e-01
8.871534409110121144e-02,9.370771452467055451e-02,1.228988864195876274e-01
9.220641519912342599e-02,9.742811477718565927e-02,1.279635520563359441e-01
9.567534292176899102e-02,1.011294967910368048e-01,1.330323639043067274e-01
9.912312890919780517e-02,1.048128181124405034e-01,1.381063078335030281e-01
1.025507091297873929e-01,1.084789723268493322e-01,1.431863157205335302e-01
1.059589599621300615e-01,1.121287949673376305e-01,1.482732707545722506e-01
1.093487035736389057e-01,1.157630687275524872e-01,1.533680121124174622e-01
1.127207126862225239e-01,1.193825280773121722e-01,1.584713390926907606e-01
1.160757148130718563e-01,1.229878633629169216e-01,1.635840147843782566e-01
1.194143960372580082e-01,1.265797244611600314e-01,1.687067693328340168e-01
1.227374043918722513e-01,1.301587240453124517e-01,1.738403028564767527e-01
1.260453528924007638e-01,1.337254405125207490e-01,1.789852880592690265e-01
1.293388222645429630e-01,1.372804206147401618e-01,1.841423725773328746e-01
1.326183634044388049e-01,1.408241818292355341e-01,1.893121810924652815e-01
1.358844996030666163e-01,1.443572144995816653e-01,1.944953172406355402e-01
1.391377285621723525e-01,1.478799837738315193e-01,1.996923653396334708e-01
1.423785242254243799e-01,1.513929313628973594e-01,2.049038919567378048e-01
1.456073384453321629e-01,1.548964771391500295e-01,2.101304473344809409e-01
1.488246025038187093e-01,1.583910205926435666e-01,2.153725666902230884e-01
1.520307285020821020e-01,1.618769421601521930e-01,2.206307714032335054e-01
1.552261106334040242e-01,1.653546044403301218e-01,2.259055701012481765e-01
1.584111263509455636e-01,1.688243533066622892e-01,2.311974596570081641e-01
1.615861374410872409e-01,1.722865189284870646e-01,2.365069261040003701e-01
1.647514910116604780e-01,1.757414167091578550e-01,2.418344454795371412e-01
1.679075204033324553e-01,1.791893481493641027e-01,2.471804846023555879e-01
1.710545460314726596e-01,1.826306016427229895e-01,2.525455017911036326e-01
1.741928761650141100e-01,1.860654532099609848e-01,2.579299475293549415e-01
1.773228076481155324e-01,1.894941671773131275e-01,2.633342650821806630e-01
1.804446265698085861e-01,1.929169968041607452e-01,2.687588910687536137e-01
1.835586088862657672e-01,1.963341848643962995e-01,2.742042559949849911e-01
1.866650209998385601e-01,1.997459641855415247e-01,2.796707847497766353e-01
1.897641202986083409e-01,2.031525581492259480e-01,2.851588970680950519e-01
1.928561556598004656e-01,2.065541811562724983e-01,2.906690079637566648e-01
1.959413679200918690e-01,2.099510390593169462e-01,2.962015281345158901e-01
1.990199903155450700e-01,2.133433295655947637e-01,3.017568643418012675e-01
2.020922488936347516e-01,2.167312426122854907e-01,3.073354197672086840e-01
2.051583628996154207e-01,2.201149607165656108e-01,3.129375943476685462e-01
2.082185451392511433e-01,2.234946593023320882e-01,3.185637850910165714e-01
2.112730023197623153e-01,2.268705070053673167e-01,3.242143863735414411e-01
2.143219353706594665e-01,2.302426659585634638e-01,3.298897902209382282e-01
2.173655397460072525e-01,2.336112920586709274e-01,3.355903865739672809e-01
2.204040057095011385e-01,2.369765352159158289e-01,3.413165635400050024e-01
2.234375186036478000e-01,2.403385395877016273e-01,3.470687076315678854e-01
2.264662591042045925e-01,2.436974437975186758e-01,3.528472039927967319e-01
2.294904034609582255e-01,2.470533811400775770e-01,3.586524366148100551e-01
2.325101237258220266e-01,2.504064797736054171e-01,3.644847885407505039e-01
2.355255879691537380e-01,2.537568629001575315e-01,3.703446420612896417e-01
2.385369604851171887e-01,2.571046489347417197e-01,3.762323789012863573e-01
