1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.337353307422643483e-04,3.393498208359605828e-04,3.881953262165223069e-04
9.447424029350551559e-04,9.710350943499989262e-04,1.165002127605860175e-03
1.812397806416890392e-03,1.877872710525229629e-03,2.334908749465864491e-03
2.915149138453367386e-03,3.041132323967844948e-03,3.898167123210749454e-03
4.238533108913675011e-03,4.448681574946883842e-03,5.860097458897404327e-03
5.771824309733563502e-03,6.091813767092483893e-03,8.228560186343629110e-03
7.506597040675113720e-03,7.963900580197511014e-03,1.101295457730080626e-02
9.435977502037253689e-03,1.005969698890747319e-02,1.422373099122857532e-02
1.155420688987019058e-02,1.237493766628893280e-02,1.787212122068984957e-02
1.385636503267385217e-02,1.490608293620746504e-02,2.196997555824341253e-02
1.633818516086441019e-02,1.765014914412170108e-02,2.652965738425379708e-02
1.899592416054267027e-02,2.060459017182660404e-02,3.156397099702043518e-02
2.182626848620126958e-02,2.376721168035486956e-02,3.708610967321580854e-02
2.482626400242193138e-02,2.713610723416949241e-02,4.301645220729462954e-02
2.799326246049497688e-02,3.070960959062381951e-02,4.895692716352811197e-02
3.132487988488073111e-02,3.448625282213547971e-02,5.488504683580832516e-02
3.481896370181381678e-02,3.846474237843729854e-02,6.080507616606838778e-02
3.847356642347047467e-02,4.257388398755484332e-02,6.672067867509209882e-02
4.223268682125917023e-02,4.662992706194556830e-02,7.263502237261065808e-02
4.593739143562692445e-02,5.064087802525014254e-02,7.855086178612669112e-02
4.959569800774498577e-02,5.460974620684625608e-02,8.447060236833700553e-02
5.321056662909547791e-02,5.853921792193065438e-02,9.039635168748677563e-02
5.678467368500749596e-02,6.243170423094481641e-02,9.632996055780893019e-02
6.032045203749832746e-02,6.628938000947895426e-02,1.022730564114275320e-01
6.382012418281635124e-02,7.011421620857613557e-02,1.082270706149076334e-01
6.728572983735314761e-02,7.390800672064654075e-02,1.141932610083939148e-01
7.071914906067783280e-02,7.767239092962302527e-02,1.201727306383489347e-01
7.412212177102739386e-02,8.140887277681810308e-02,1.261664434302514903e-01
7.749626431997366782e-02,8.511883699010658333e-02,1.321752373810734515e-01
8.084308365101700034e-02,8.880356298571503992e-02,1.381998357264328514e-01
8.416398945878897364e-02,9.246423684666588150e-02,1.442408564425962936e-01
8.746030468249829659e-02,9.610196170106430347e-02,1.502988203709467174e-01
9.073327460281771506e-02,9.971776676071025802e-02,1.563741581964428473e-01
9.398407476100459346e-02,1.033126152314534918e-01,1.624672164678466479e-01
9.721381787926347551e-02,1.068874112680303634e-01,1.685782628131034799e-01
1.004235599297852166e-01,1.104430061153585108e-01,1.747074904760072545e-01
1.036143054745735925e-01,1.139802035536721381e-01,1.808550222785410000e-01
1.067870123778271452e-01,1.174997647450344573e-01,1.870209140958175587e-01
1.099425959761113347e-01,1.210024125626949776e-01,1.932051579164186239e-01
1.130819327780902273e-01,1.244888354716356949e-01,1.994076845494529571e-01
1.162058637545639594e-01,1.279596910178896485e-01,2.056283660302508642e-01
1.193151972704504793e-01,1.314156089753368006e-01,2.118670177688897205e-01
1.224107117028114533e-01,1.348571941913294936e-01,2.181234004793510262e-01
1.254931577827753109e-01,1.382850291663647035e-01,2.243972219218032804e-01
1.285632606939504652e-01,1.416996763978947416e-01,2.306881384860621220e-01
1.316217219555389506e-01,1.451016805140601662e-01,2.369957566405633820e-01
1.346692211146597318e-01,1.484915702194898879e-01,2.433196342680428725e-01
1.377064172692406552e-01,1.518698600722382386e-01,2.496592819064529234e-01
1.407339504402021213e-01,1.552370521083087096e-01,2.560141639113886480e-01
1.437524428093604756e-01,1.585936373279873135e-01,2.623836995543536998e-01
1.467624998375662571e-01,1.619400970562989706e-01,2.687672640695303317e-01
1.497647112759045440e-01,1.652769041882675427e-01,2.751641896602877724e-01
1.527596520813624958e-01,1.686045243282537909e-01,2.815737664754023317e-01
1.557478832471256569e-01,1.719234168314406341e-01,2.879952435638793995e-01
1.587299525565849523e-01,1.752340357544879823e-01,2.944278298163091057e-01
1.617063952691976114e-01,1.785368307214873773e-01,3.008706948998403075e-01
1.646777347455302687e-01,1.818322477105655532e-01,3.073229701931030622e-01
1.676444830180773005e-01,1.851207297658239159e-01,3.137837497267466080e-01
1.706071413138249282e-01,1.884027176387184088e-01,3.202520911346447563e-01
1.735662005339626279e-01,1.916786503624917093e-01,3.267270166202816961e-01
1.765221416956234135e-01,1.949489657628501182e-01,3.332075139423246180e-01
1.794754363401138142e-01,1.982141009077069138e-01,3.396925374229360917e-01
1.824265469116617966e-01,2.014744924985120700e-01,3.461810089819532532e-01
1.853759271103462558e-01,2.047305772054339723e-01,3.526718191996646712e-01
1.883240222225582572e-01,2.079827919484317778e-01,3.591638284105504453e-01
1.912712694320022333e-01,2.112315741260962221e-01,3.656558678299980381e-01
1.942180981139809137e-01,2.144773617939876864e-01,3.721467407156842100e-01
1.971649301154517198e-01,2.177205937940873692e-01,3.786352235649926290e-01
2.001121800230742376e-01,2.209617098369052179e-01,3.851200673495397964e-01
2.030602554212552202e-01,2.242011505377237146e-01,3.915999987875988242e-01
2.060095571419734428e-01,2.274393574084232483e-01,3.980737216549259383e-01
2.089604795079613164e-01,2.306767728063248146e-01,4.045399181342341777e-01
2.119134105706271254e-01,2.339138398414861153e-01,4.109972502032946950e-01
2.148687323439056884e-01,2.371510022439064502e-01,4.174443610613994826e-01
2.178268210350713385e-01,2.403887041921298207e-01,4.238798765936775959e-01
2.207880472733363408e-01,2.436273901047856794e-01,4.303024068725112561e-01
2.237527763369420719e-01,2.468675043966504501e-01,4.367105476950885468e-01
2.267213683792454471e-01,2.501094912008968163e-01,4.431028821558857800e-01
2.296941786542047725e-01,2.533537940592445747e-01,4.494779822526801527e-01
2.326715577414694147e-01,2.566008555818292125e-01,4.558344105244662159e-01
2.356538517711890823e-01,2.598511170786624302e-01,4.621707217194733208e-01
2.386414026485069728e-01,2.631050181646548691e-01,4.684854644912645472e-01
2.416345482775696940e-01,2.663629963402509016e-01,4.747771831207434068e-01
2.446336227847918376e-01,2.696254865498073916e-01,4.810444192616902259e-01
2.476389567409913450e-01,2.728929207199228268e-01,4.872857137073179357e-01
2.506508773819098312e-01,2.761657272800135954e-01,4.934996081751527597e-01
2.536697088265423283e-01,2.794443306674920802e-01,4.996846471074237184e-01
2.566957722926280772e-01,2.827291508199690773e-01,5.058393794839920465e-01
2.597293863085494703e-01,2.860206026569725446e-01,5.119623606447488706e-01
2.627708669208465575e-01,2.893190955537079390e-01,5.180521541182767642e-01
2.658205278964951845e-01,2.926250328094343600e-01,5.241073334534913641e-01
2.688786809190218952e-01,2.959388111130635268e-01,5.301264840508771448e-01
2.719456357775280608e-01,2.992608200085996595e-01,5.361082049898704405e-01
2.750217005476380816e-01,3.025914413630476085e-01,5.420511108488728080e-01
2.781071817633860577e-01,3.059310488394137439e-01,5.479538335143312455e-01
2.812023845790450061e-01,3.092800073774019110e-01,5.538150239753044657e-01
2.843076129198834900e-01,3.126386726843774500e-01,5.596333540998849054e-01
2.874231696208972009e-01,3.160073907391198755e-01,5.654075183898730206e-01
2.905493565525189559e-01,3.193864973108393457e-01,5.711362357100897569e-01
2.936864747324070546e-01,3.227763174958419023e-01,5.768182509887376241e-01
2.968348244224118804e-01,3.261771652741603522e-01,5.824523368852740912e-01
2.999947052098865807e-01,3.295893430883516384e-01,5.880372954222846671e-01
3.031664160725754953e-01,3.330131414465664630e-01,5.935719595779405111e-01
3.063502554263612399e-01,3.364488385518639713e-01,5.990551948356744871e-01
3.095465211552689833e-01,3.398966999596078620e-01,6.044859006878250396e-01
3.127555106231485471e-01,3.433569782646510582e-01,6.098630120900855323e-01
3.159775206666172731e-01,3.468299128198413239e-01,6.151855008637241440e-01
3.192128475688834066e-01,3.503157294872356609e-01,6.204523770426640938e-01
3.224617870142119092e-01,3.538146404232350717e-01,6.256626901626549664e-01
3.257246340228756587e-01,3.573268438986718643e-01,6.308155304899165650e-01
3.290016828665682236e-01,3.608525241547115847e-01,6.359100301867989247e-01
3.322932269643413816e-01,3.643918512952415978e-01,6.409453644121704263e-01
3.355995587592686125e-01,3.679449812162308708e-01,6.459207523544260310e-01
3.389209695761377650e-01,3.715120555723664952e-01,6.508354581951903972e-01
3.422577494605940629e-01,3.750932017810782448e-01,6.556887920019858207e-01
3.456101870002743492e-01,3.786885330638833924e-01,6.604801105483369961e-01
3.489785691285638980e-01,3.822981485248019284e-01,6.652088180599721179e-01
3.523631809117698244e-01,3.859221332654076964e-01,6.698743668860090983e-01
3.557643053205268302e-01,3.895605585359239176e-01,6.744762580942090802e-01
3.591822229864390370e-01,3.932134819215871713e-01,6.790140419895873691e-01
3.626172119450005726e-01,3.968809475633612305e-01,6.834873185559118269e-01
