1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.966579092295174891e-04,3.263857176746608017e-04,2.749231166430489491e-04
1.186900231410895285e-03,9.211631985312809497e-04,7.297600776194020956e-04
2.370294377698096110e-03,1.763064883713296067e-03,1.332734658025046042e-03
3.941892192923194572e-03,2.830036572343767615e-03,2.054024154256053458e-03
5.901656334081468135e-03,4.107092857531215863e-03,2.872539834945842408e-03
8.251886858797522623e-03,5.582983726184856735e-03,3.772013725007684372e-03
1.099620278459047598e-02,7.248760274839296212e-03,4.739250502757656226e-03
1.413904625189234092e-02,9.097027420293330238e-03,5.763191188060195862e-03
1.768540863099166138e-02,1.112150656381634753e-02,6.834352747547550906e-03
2.164066540050375159e-02,1.331675855582251447e-02,7.944466182936198162e-03
2.601046986157512161e-02,1.567799778258971780e-02,9.086229400049567612e-03
3.080068107719626316e-02,1.820096180182157949e-02,1.025313107477369631e-02
3.601731286708479557e-02,2.088181672232343467e-02,1.143932077681294839e-02
4.163571297224206297e-02,2.371708659880260306e-02,1.263951050768058644e-02
4.728584117928743419e-02,2.670359954206799266e-02,1.384889830674054106e-02
5.289911841947763510e-02,2.983844581229338697e-02,1.506310780258417019e-02
5.847979900800665681e-02,3.311894472069940032e-02,1.627813956338398232e-02
6.403153563671021287e-02,3.654261814708610612e-02,1.749033135794646199e-02
6.955748785028731396e-02,4.010716912044817728e-02,1.869632526611815157e-02
7.506040626096954771e-02,4.367728360522422221e-02,1.989304013601271917e-02
8.054269885018655595e-02,4.719302700033432135e-02,2.107764827240996008e-02
8.600648382561068561e-02,5.066224152689611376e-02,2.224755551430976017e-02
9.145363223779442996e-02,5.408759653457453215e-02,2.340038405686595963e-02
9.688580269286048430e-02,5.747151854651724040e-02,2.453395751753820533e-02
1.023044698908951167e-01,6.081622454307553799e-02,2.564628785396516272e-02
1.077109482881606350e-01,6.412374967870565490e-02,2.673556382233879813e-02
1.131064118696369358e-01,6.739597053984930364e-02,2.780014072719104445e-02
1.184919107902187019e-01,7.063462479849086373e-02,2.883853126156057239e-02
1.238683854736733203e-01,7.384132792768488551e-02,2.984939727406718188e-02
1.292366786314518567e-01,7.701758750349385618e-02,3.083154232906877915e-02
1.345975455671017118e-01,8.016481550978210580e-02,3.178390494969068891e-02
1.399516630581848498e-01,8.328433897929646279e-02,3.270555245248595727e-02
1.452996370504887058e-01,8.637740924004083665e-02,3.359567529784224932e-02
1.506420093547523043e-01,8.944520998552638047e-02,3.445358189277030608e-02
