1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.827496444162394366e-04,3.221486188397077420e-04,3.676830761247997111e-04
1.134793600735763694e-03,9.045588354514454057e-04,1.083122840823914131e-03
2.252877097347266884e-03,1.724200374349003787e-03,2.140898988143922609e-03
3.729991432561878886e-03,2.757497909018182154e-03,3.532415005622344725e-03
5.564534309975764995e-03,3.988077196152213857e-03,5.254707267950004153e-03
7.757575935171049167e-03,5.403376635518039768e-03,7.307653323886800084e-03
1.031175300961229523e-02,6.993183707996633580e-03,9.692828431866544817e-03
1.323071995646736901e-02,8.748870248881287712e-03,1.241293232580169964e-02
1.651884048078709408e-02,1.066294391772995218e-02,1.547146412876427256e-02
2.018099856855495172e-02,1.272876360185382777e-02,1.887252158095601567e-02
2.422247493141044955e-02,1.494034821819371917e-02,2.262066888885071875e-02
2.864886198310515400e-02,1.729224257537936502e-02,2.672084525305233604e-02
3.346600278825194452e-02,1.977942003210938354e-02,3.117829886519874263e-02
3.867994558966933449e-02,2.239720993330473683e-02,3.599853755273283579e-02
4.413233540893151535e-02,2.514124233420795065e-02,4.117106437648406642e-02
4.954342117943753149e-02,2.800740515106120779e-02,4.638427637546217036e-02
5.492457954851435314e-02,3.099181047365827738e-02,5.156818018242163154e-02
6.027961796492246199e-02,3.409076778282454229e-02,5.672671304227121930e-02
6.561183592082528437e-02,3.730076247307594073e-02,6.186329637083377159e-02
7.092411080527719069e-02,4.061538005053409034e-02,6.698092231097182991e-02
7.621896551778392648e-02,4.389291830227465968e-02,7.208222191937679879e-02
8.149862238333088760e-02,4.711578112680057245e-02,7.716951954975345696e-02
8.676504662770828658e-02,5.028659571253368127e-02,8.224487671057417737e-02
9.201998179100126518e-02,5.340774724336169038e-02,8.731012779070509988e-02
9.726497884065926636e-02,5.648141288261256804e-02,9.236690942671607618e-02
1.025014203069160024e-01,5.950959014258346697e-02,9.741668484465570987e-02
1.077305404463881067e-01,6.249412075712672959e-02,1.024607641902707256e-01
1.129534422074962297e-01,6.543671091956776431e-02,1.075003216279856177e-01
1.181711115990347893e-01,6.833894855820207836e-02,1.125364098154794101e-01
1.233844299338540118e-01,7.120231817847350042e-02,1.175699722304050510e-01
1.285941843214210289e-01,7.402821369193310352e-02,1.226018537268477870e-01
1.338010767077362773e-01,7.681794956824339327e-02,1.276328096232419718e-01
1.390057317028267625e-01,7.957277058140782566e-02,1.326635135647113717e-01
1.442087033905495586e-01,8.229386037043534552e-02,1.376945643569238431e-01
1.494104812796493154e-01,8.498234899441411971e-02,1.427264919324311154e-01
1.546114955266206237e-01,8.763931962994986336e-02,1.477597625818115601e-01
1.598121215382611315e-01,9.026581453328014204e-02,1.527947835590389158e-01
1.650126840435651721e-01,9.286284036867212266e-02,1.578319071520886963e-01
1.702134607098562402e-01,9.543137298791706802e-02,1.628714342948839600e-01
1.754146853660525085e-01,9.797236173200352116e-02,1.679136177845482747e-01
1.806165508861218849e-01,1.004867333147770603e-01,1.729586651579892720e-01
1.858192117776959473e-01,1.029753953390760146e-01,1.780067412736521248e-01
1.910227865141179704e-01,1.054392394880957207e-01,1.830579706375114191e-01
1.962273596426369338e-01,1.078791444282804490e-01,1.881124395067310939e-01
2.014329836968059007e-01,1.102959784546213295e-01,1.931701977997195840e-01
2.066396809372604837e-01,1.126906019046850504e-01,1.982312608373523743e-01
2.118474449417488414e-01,1.150638693638385002e-01,2.032956109368083131e-01
2.170562420625316014e-01,1.174166316808560595e-01,2.083631988766425081e-01
2.222660127668925067e-01,1.197497378103117849e-01,2.134339452493247413e-01
2.274766728745015731e-01,1.220640364957680246e-01,2.185077417154284718e-01
2.326881147036560238e-01,1.243603778057234821e-01,2.235844521719005384e-01
2.379002081369376298e-01,1.266396145325350275e-01,2.286639138453437914e-01
2.431128016155714167e-01,1.289026034629951745e-01,2.337459383199352869e-01
2.483257230706554797e-01,1.311502065279641083e-01,2.388303125084839662e-01
2.535387807984965658e-01,1.333832918373031029e-01,2.439167995741550743e-01
2.587517642864450851e-01,1.356027346054051730e-01,2.490051398095255997e-01
2.639644449949076765e-01,1.378094179717716805e-01,2.540950514788974379e-01
2.691765771005875663e-01,1.400042337203648846e-01,2.591862316291351775e-01
2.743878982054412941e-01,1.421880829008583258e-01,2.642783568737101518e-01
2.795981300153557725e-01,1.443618763543829120e-01,2.693710841541279155e-01
2.848069789921199857e-01,1.465265351459306975e-01,2.744640514824569499e-01
2.900141369818860504e-01,1.486829909052165277e-01,2.795568786682646745e-01
2.952192818229703586e-01,1.508321860775063694e-01,2.846491680329160112e-01
3.004220779355494808e-01,1.529750740856918867e-01,2.897405051138442489e-01
3.056221768955360574e-01,1.551126194047174056e-01,2.948304593611291713e-01
3.108192179946757117e-01,1.572457975493496973e-01,2.999185848284313671e-01
3.160128287886938558e-01,1.593755949762131752e-01,3.050044208601046525e-01
3.212026256351251940e-01,1.615030089009928671e-01,3.100874927760753907e-01
3.263882142222790383e-01,1.636290470317321166e-01,3.151673125558812072e-01
3.315691900906450051e-01,1.657547272192084198e-01,3.202433795230750779e-01
3.367451391478843425e-01,1.678810770254893781e-01,3.253151810310262460e-01
3.419156381784397847e-01,1.700091332118855991e-01,3.303821931509917098e-01
3.470802553486551090e-01,1.721399411477127217e-01,3.354438813631890892e-01
3.522385507082044787e-01,1.742745541414550681e-01,3.404997012514572319e-01
3.573900766885265701e-01,1.764140326961625427e-01,3.455490992019716878e-01
3.625343785988534573e-01,1.785594436911608907e-01,3.505915131063551127e-01
3.676709951203644411e-01,1.807118594924256305e-01,3.556263730694204095e-01
3.727994587988922026e-01,1.828723569942642957e-01,3.606531021216673460e-01
3.779192965365533174e-01,1.850420165952512408e-01,3.656711169365736702e-01
3.830300300825935644e-01,1.872219211116815663e-01,3.706798285526051728e-01
3.881311765237001055e-01,1.894131546321146942e-01,3.756786430998088067e-01
3.932222487739435723e-01,1.916168013169233242e-01,3.806669625307516625e-01
3.983027560644922804e-01,1.938339441470628421e-01,3.856441853555030441e-01
4.033722044331630174e-01,1.960656636266087660e-01,3.906097073802803910e-01
4.084300972138512620e-01,1.983130364438973614e-01,3.955629224493150686e-01
