1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.677527592530287193e-04,3.292367314233090756e-04,3.561702710273067715e-04
1.076331187294845464e-03,9.322177649837976032e-04,1.037762670790912415e-03
2.116752500050736018e-03,1.788649992439015094e-03,2.034435654096311205e-03
3.477109403214856832e-03,2.877304600251664145e-03,3.333284986805392768e-03
5.151390199645476849e-03,4.183924126615977575e-03,4.927389550444766057e-03
7.136562974029377927e-03,5.697920038977844805e-03,6.812879282304594615e-03
9.431373462677607872e-03,7.410954619288996799e-03,8.987717652293785928e-03
1.203574008548323297e-02,9.316202799747898972e-03,1.145108524479215156e-02
1.495041043542965145e-02,1.140792020322238531e-02,1.420302785268205172e-02
1.817674950382957774e-02,1.368116929863836054e-02,1.724423844545686785e-02
2.171660104672637481e-02,1.613163531149994570e-02,2.057591377381868050e-02
2.557219258089268865e-02,1.875549677930512735e-02,2.419965566935976947e-02
2.974606788993930037e-02,2.154933122537447052e-02,2.811740063079005286e-02
3.424103766245868014e-02,2.451004439773844801e-02,3.233136812049714620e-02
3.906014252270999243e-02,2.763481588878789058e-02,3.684402169309514835e-02
4.404809897309688166e-02,3.092105648184631864e-02,4.162753982685466619e-02
4.898793860189664534e-02,3.436637410496969081e-02,4.640759492661599567e-02
5.389318953448738597e-02,3.796854623887556401e-02,5.115213777534412948e-02
5.876750406075149230e-02,4.169270562455364842e-02,5.586487053742022341e-02
6.361410540497114408e-02,4.536948838703661752e-02,6.054906346378444854e-02
6.843585761223372477e-02,4.899853477025913756e-02,6.520762510133784606e-02
7.323532135199795068e-02,5.258263933705444731e-02,6.984315837889837342e-02
7.801479897733393232e-02,5.612430903458732329e-02,7.445800591358775478e-02
8.277637127811912632e-02,5.962580315344124388e-02,7.905428698076191751e-02
8.752192773597819442e-02,6.308916630945360371e-02,8.363392795949278757e-02
9.225319163970419067e-02,6.651625589334056454e-02,8.819868761598204099e-02
9.697174109517053830e-02,6.990876509033350228e-02,9.275017826203540983e-02
1.016790267256480473e-01,7.326824232013476323e-02,9.728988358716944562e-02
1.063763866816144488e-01,7.659610776002834243e-02,1.018191737856980195e-01
1.110650594462679608e-01,7.989366747283196957e-02,1.063393184669406411e-01
1.157461948220470105e-01,8.316212555393787120e-02,1.108514977354901621e-01
1.204208634060098260e-01,8.640259462911592525e-02,1.153568117507973445e-01
1.250900648019730166e-01,8.961610497067074022e-02,1.198562890151692040e-01
1.297547347704606224e-01,9.280361244939874799e-02,1.243508935922579273e-01
1.344157514806267051e-01,9.596600550023631770e-02,1.288415314210883678e-01
1.390739409990401632e-01,9.910411124802853688e-02,1.333290558612741372e-01
1.437300821268308049e-01,1.022187009146849346e-01,1.378142725815783565e-01
1.483849106778675209e-01,1.053104946086878546e-01,1.422979438850628664e-01
1.530391232754106101e-01,1.083801655814678189e-01,1.467807925487595033e-01
1.576933807322586090e-01,1.114283440217394283e-01,1.512635052433216609e-01
1.623483110692537923e-01,1.144556204478744954e-01,1.557467355878968118e-01
1.670045122186400166e-01,1.174625487493095866e-01,1.602311068870409527e-01
1.716625544518383673e-01,1.204496489204573417e-01,1.647172145895352824e-01
1.763229825654447358e-01,1.234174095243269764e-01,1.692056285031671992e-01
1.809863178544523776e-01,1.263662899178053522e-01,1.736968947946993247e-01
1.856530598976556534e-01,1.292967222661553506e-01,1.781915378001890649e-01
1.903236881768004540e-01,1.322091133705650678e-01,1.826900616673986510e-01
1.949986635481694708e-01,1.351038463294329528e-01,1.871929518491407540e-01
1.996784295828465394e-01,1.379812820514049743e-01,1.917006764639500593e-01
2.043634137898331371e-01,1.408417606358870477e-01,1.962136875383735934e-01
2.090540287344038739e-01,1.436856026348101445e-01,2.007324221433831046e-01
2.137506730625749474e-01,1.465131102077434910e-01,2.052573034358817772e-01
2.184537324412341719e-01,1.493245681810052017e-01,2.097887416149483153e-01
2.231635804223669473e-01,1.521202450201709355e-01,2.143271348013270350e-01
2.278805792388099993e-01,1.549003937242988682e-01,2.188728698476830603e-01
2.326050805381471576e-01,1.576652526492439421e-01,2.234263230862844618e-01
2.373374260605856101e-01,1.604150462666214527e-01,2.279878610200256617e-01
2.420779482660322390e-01,1.631499858642574130e-01,2.325578409620616682e-01
2.468269709150164859e-01,1.658702701933389423e-01,2.371366116287442760e-01
2.515848096076087059e-01,1.685760860669218431e-01,2.417245136900608715e-01
2.563517722840520929e-01,1.712676089139773539e-01,2.463218802813293418e-01
2.611281596904386215e-01,1.739450032927230549e-01,2.509290374795239420e-01
