1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.056498755698253155e-04,3.584859440778600170e-04,3.103111459670315569e-04
8.364294606649952694e-04,1.045178323688477403e-03,8.611136189062049790e-04
1.562453981825448306e-03,2.049599598778387155e-03,1.627145227746774111e-03
2.454495879822021342e-03,3.358649661797795394e-03,2.583226077053529454e-03
3.491373393684253038e-03,4.965186869115251027e-03,3.711751519883337447e-03
4.656251753514438485e-03,6.865094291712117540e-03,4.999183630612383418e-03
5.935017361780613177e-03,9.056061107076464681e-03,6.434521533935090055e-03
7.315417264967627106e-03,1.153696478663081629e-02,8.008496472665551161e-03
8.786549261825276139e-03,1.430751750459709898e-02,9.713096924921267236e-03
1.033853568524506321e-02,1.736804621268674131e-02,1.154126573063850303e-02
1.196230275822817747e-02,2.071934720409811942e-02,1.348669564020193307e-02
1.364942495092737705e-02,2.436258526444981531e-02,1.554368520726727605e-02
1.539201154523801157e-02,2.829922102533465739e-02,1.770703370876404448e-02
1.718262179745692203e-02,3.253095695927603337e-02,1.997196240429092301e-02
1.901420016576156613e-02,3.705969614706491194e-02,2.233405420244380379e-02
2.088002603252422582e-02,4.184896251913223370e-02,2.478920656998415475e-02
2.277367416109410750e-02,4.662435530949739920e-02,2.733359420611395502e-02
2.468898327450309502e-02,5.136157489054311159e-02,2.996363907129058479e-02
2.662003089554821136e-02,5.606419968033928697e-02,3.267598605767389752e-02
2.856111309435711496e-02,6.073537093444373453e-02,3.546748305740630991e-02
3.050672813931679106e-02,6.537786305774639928e-02,3.833516450819923066e-02
3.245156329397244632e-02,6.999413977697821476e-02,4.125754685096944679e-02
3.439048417988702783e-02,7.458639952108078730e-02,4.412409445004415037e-02
3.631852625517782707e-02,7.915661245507599197e-02,4.694029699055910637e-02
3.823088805476520385e-02,8.370655098141024930e-02,4.970856250716481489e-02
4.012292591091802529e-02,8.823781507270372915e-02,5.243111244935121790e-02
4.194777348995488292e-02,9.275185347428430149e-02,5.511000594487148324e-02
4.369394605064107900e-02,9.724998157609132665e-02,5.774716033305258428e-02
4.536735250750984633e-02,1.017333965761338110e-01,6.034436865487251972e-02
4.696907937063234811e-02,1.062031904243446179e-01,6.290331464083356861e-02
4.850010498558083444e-02,1.106603609343528305e-01,6.542558562655498289e-02
4.996131152210767784e-02,1.151058213729322655e-01,6.791268374051845358e-02
5.135349550663919488e-02,1.195404087766471501e-01,7.036603564201068806e-02
5.267737713645057746e-02,1.239648911981405810e-01,7.278700103530558185e-02
5.393360857153841476e-02,1.283799740474320661e-01,7.517688014506687666e-02
5.512278136704037296e-02,1.327863056641510331e-01,7.753692030527928325e-02
5.624543318262314323e-02,1.371844822331069469e-01,7.986832178784383784e-02
