1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.211459787577567566e-04,3.512030033133588290e-04,3.214817193443752249e-04
8.962573829501364669e-04,1.017087778657208225e-03,9.037504717392966453e-04
1.700703947258219153e-03,1.984735821088259942e-03,1.724824324153183047e-03
2.709655139708412423e-03,3.239009256758434117e-03,2.762181331655524496e-03
3.905806334246760859e-03,4.770973443320193456e-03,4.000491821270930719e-03
5.275864540619377291e-03,6.574876583524804328e-03,5.428241285910112741e-03
6.809020497565183329e-03,8.646885140134745809e-03,7.036270601630384251e-03
8.496145621187632668e-03,1.098443902361400867e-02,8.817012299700143982e-03
1.032931821136840768e-02,1.358588103273411507e-02,1.076404175801572161e-02
1.230152091579407754e-02,1.645022578530523985e-02,1.287179164468447469e-02
1.440643602926081068e-02,1.957700676704960535e-02,1.513535935072777075e-02
1.663830069739145878e-02,2.296617035609329477e-02,1.755037121076406803e-02
1.899180081894502950e-02,2.661799969357669937e-02,2.011288332180911909e-02
2.146199103970973521e-02,3.053305836868297485e-02,2.281930698370434468e-02
2.404423296387150563e-02,3.471214773973014395e-02,2.566635129617225730e-02
2.673414646120539015e-02,3.915627392533042872e-02,2.865097806621094007e-02
2.952757062357763349e-02,4.372996696904977304e-02,3.177036577046606081e-02
3.242053198346721982e-02,4.825230006063042226e-02,3.502188032151614533e-02
3.540921829919708996e-02,5.273665614381618100e-02,3.840305104207470538e-02
3.848995667655968900e-02,5.718635434706228343e-02,4.187211898746790589e-02
4.162865698837021206e-02,6.160434382641816892e-02,4.528687143740316862e-02
4.470495322210685935e-02,6.599326084249071411e-02,4.865400191350980480e-02
4.772630452913832061e-02,7.035547489433466306e-02,5.197609625967248431e-02
5.069498221156035905e-02,7.469312638591715792e-02,5.525548796013843994e-02
5.361302942030096025e-02,7.900815766218374780e-02,5.849429169064872952e-02
5.648228970509950458e-02,8.330233879656248619e-02,6.169443125710697556e-02
5.930443096347465942e-02,8.757728918232779436e-02,6.485766303799719856e-02
6.208096566791245635e-02,9.183449573853552650e-02,6.798559579202020919e-02
6.481326805717538275e-02,9.607532836159385359e-02,7.107970750276232375e-02
6.750258883193627213e-02,1.003010531184619358e-01,7.414135978935493254e-02
7.015006778398166776e-02,1.045128435747980089e-01,7.717181030332131986e-02
7.275674470287510354e-02,1.087117905725466516e-01,8.017222344816579693e-02
7.532356883767274414e-02,1.128989107103804956e-01,8.314367969334229835e-02
7.785140713939706081e-02,1.170751537326538416e-01,8.608718370341678083e-02
8.034105146897391192e-02,1.212414089949105933e-01,8.900367146312801458e-02
8.279322492274013290e-02,1.253985111441066613e-01,9.189401654715559364e-02
8.520858740151940336e-02,1.295472451278223136e-01,9.475903565786295002e-02
8.758774052817988598e-02,1.336883506275065581e-01,9.759949353368979619e-02
8.993123200149746865e-02,1.378225259952187698e-01,1.004161073141670302e-01
9.223955946019143926e-02,1.419504317606334332e-01,1.032095504338933767e-01
9.451317391952793190e-02,1.460726937646760482e-01,1.059804561066291229e-01
9.675248283342285927e-02,1.501899059675821380e-01,1.087294204514346330e-01
9.895785282713620568e-02,1.543026329720764422e-01,1.114570053051309462e-01
1.011296121390800606e-01,1.584114122964690730e-01,1.141637407589876640e-01
1.032680528047986435e-01,1.625167564275240006e-01,1.168501274522098787e-01
1.053734326115507436e-01,1.666191546788197142e-01,1.195166386503158651e-01
1.074459768480180988e-01,1.707190748768314115e-01,1.221637221327147582e-01
1.094858798703710334e-01,1.748169648940055831e-01,1.247918019105901943e-01
1.114933065030632997e-01,1.789132540455992959e-01,1.274012797934729602e-01
1.134683932903584047e-01,1.830083543649061173e-01,1.299925368205600562e-01
1.154112496124620468e-01,1.871026617696750771e-01,1.325659345708474768e-01
1.173219586783852686e-01,1.911965571309519607e-01,1.351218163644371251e-01
1.192005784060786999e-01,1.952904072542247516e-01,1.376605083659002415e-01
1.210471421990391705e-01,1.993845657815911943e-01,1.401823205993115440e-01
1.228616596274158534e-01,2.034793740226504277e-01,1.426875478834597755e-01
1.246441170205808413e-01,2.075751617209545818e-01,1.451764706947850370e-01
1.263944779772360194e-01,2.116722477620823772e-01,1.476493559647537868e-01
1.281126837983123101e-01,2.157709408287375452e-01,1.501064578176548869e-01
1.297986538471674611e-01,2.198715400076922122e-01,1.525480182541560648e-01
1.314522858409803985e-01,2.239743353528775849e-01,1.549742677854037687e-01
1.330734560766120012e-01,2.280796084084838471e-01,1.573854260219474666e-01
1.346620195936863162e-01,2.321876326955290559e-01,1.597817022213416371e-01
1.362178102771617050e-01,2.362986741650073830e-01,1.621632957978854928e-01
1.377406409011834865e-01,2.404129916204229001e-01,1.645303967976245174e-01
1.392303031156095772e-01,2.445308371122337787e-01,1.668831863414313443e-01
1.406865673761877600e-01,2.486524563064921867e-01,1.692218370387156279e-01
1.421091828189749995e-01,2.527780888297493367e-01,1.715465133740717019e-01
1.434978770792487701e-01,2.569079685920962475e-01,1.738573720689604862e-01
1.448523560547557154e-01,2.610423240900455188e-01,1.761545624203248450e-01
1.461723036128348141e-01,2.651813786907986081e-01,1.784382266178746734e-01
1.474573812405662876e-01,2.693253508993072032e-01,1.807085000416152887e-01
1.487072276367557566e-01,2.734744546094126094e-01,1.829655115410608046e-01
1.499214582441892596e-01,2.776288993402363792e-01,1.852093836974445240e-01
1.510996647202120513e-01,2.817888904588919941e-01,1.874402330701320785e-01
1.522414143433172828e-01,2.859546293904998704e-01,1.896581704283339664e-01
1.533462493529688109e-01,2.901263138164013045e-01,1.918633009691307068e-01
1.544136862194863957e-01,2.943041378614007497e-01,1.940557245227343408e-01
1.554432148403247782e-01,2.984882922707876585e-01,1.962355357458394622e-01
1.564342976585661460e-01,3.026789645778397153e-01,1.984028243038433725e-01
1.573863686989035449e-01,3.068763392624453967e-01,2.005576750426615873e-01
1.582988325158046217e-01,3.110805979014351630e-01,2.027001681507981656e-01
1.591710630478141986e-01,3.152919193111730078e-01,2.048303793122852601e-01
1.600024023713281784e-01,3.195104796829024152e-01,2.069483798510592387e-01
1.607921593462735277e-01,3.237364527113195112e-01,2.090542368672967943e-01
1.615396081452625532e-01,3.279700097167994044e-01,2.111480133661896574e-01
1.622439866568055611e-01,3.322113197616777258e-01,2.132297683796157139e-01
1.629044947519968645e-01,3.364605497609544082e-01,2.152995570811110926e-01
1.635202924028843485e-01,3.407178645877629863e-01,2.173574308945353528e-01
1.640904976392487113e-01,3.449834271739262159e-01,2.194034375967844896e-01
1.646141843289722906e-01,3.492573986058904456e-01,2.214376214148827682e-01
1.650903797653085203e-01,3.535399382163192383e-01,2.234600231177627516e-01
1.655180620423261639e-01,3.578312036715952105e-01,2.254706801030196828e-01
1.658961571974412741e-01,3.621313510554774462e-01,2.274696264789062838e-01
1.662235360972198484e-01,3.664405349491333119e-01,2.294568931418170532e-01
1.664990110396164513e-01,3.707589085077490632e-01,2.314325078494914312e-01
1.667213320422022138e-01,3.750866235339218036e-01,2.333964952901543266e-01
1.668891827818677343e-01,3.794238305480057694e-01,2.353488771477909025e-01
1.670011761467614098e-01,3.837706788555919624e-01,2.372896721637445805e-01
1.670558493557588176e-01,3.881273166122695129e-01,2.392188961948144565e-01
1.670516585943190302e-01,3.924938908858269793e-01,2.411365622680117227e-01
1.669869731082101738e-01,3.968705477160286987e-01,2.430426806321299704e-01
1.668600686878048966e-01,4.012574321720982495e-01,2.449372588062683209e-01
1.666691204654530967e-01,4.056546884080312054e-01,2.468203016254452709e-01
1.664121949362923902e-01,4.100624597158530893e-01,2.486918112834196615e-01
1.660872410985825831e-01,4.144808885769342144e-01,2.505517873728395628e-01
1.656920805926505313e-01,4.189101167114548385e-01,2.524002269228266537e-01
1.652243966971331524e-01,4.233502851261300437e-01,2.542371244340934089e-01
1.646817220169833618e-01,4.278015341602707799e-01,2.560624719116905701e-01
1.640614246682807198e-01,4.322640035302766637e-01,2.578762588954702228e-01
1.633606927294061206e-01,4.367378323726359701e-01,2.596784724883470785e-01
1.625765166850511312e-01,4.412231592855096474e-01,2.614690973824341791e-01
1.617056695366415886e-01,4.457201223689742364e-01,2.632481158831239121e-01
1.607446841879804911e-01,4.502288592639825393e-01,2.650155079311782291e-01
1.596898276345416756e-01,4.547495071901173636e-01,2.667712511228937378e-01
1.585370713850106084e-01,4.592822029821918561e-01,2.685153207283923482e-01
1.572820574185282150e-01,4.638270831257534366e-01,2.702476897080965945e-01
1.559200588230821860e-01,4.683842837915485613e-01,2.719683287274322625e-01
1.544459340598163533e-01,4.729539408689985014e-01,2.736772061698082847e-01
1.528540735407099838e-01,4.775361899987344283e-01,2.753742881479111504e-01
1.511383368746009037e-01,4.821311666042362165e-01,2.770595385133534094e-01
1.492919787028020584e-01,4.867390059226231469e-01,2.787329188647122979e-01
1.473075604742600242e-01,4.913598430346350354e-01,2.803943885539866288e-01
1.451768447497198133e-01,4.959938128938423119e-01,2.820439046915032555e-01
1.428906676001188980e-01,5.006410503551258495e-01,2.836814221492979238e-01
1.404387832682248149e-01,5.053016902024570767e-01,2.853068935629911596e-01
1.378096733328605938e-01,5.099758671760225015e-01,2.869202693321828979e-01
1.349903099091544489e-01,5.146637159987079713e-01,2.885214976193814507e-01
1.400056748349701730e-01,5.185749811884107219e-01,2.919231527968262907e-01
1.523567570881753375e-01,5.217010465467289970e-01,2.971329984324586060e-01
1.639872195466361982e-01,5.248295811565446556e-01,3.023413288876791727e-01
1.750294133537812213e-01,5.279607916445477889e-01,3.075485150671216639e-01
1.855813653434617849e-01,5.310948830265086462e-01,3.127549067643095038e-01
1.957179392333496248e-01,5.342320587517842556e-01,3.179608343728307362e-01
2.054977470397321704e-01,5.373725207467413556e-01,3.231666104408835727e-01
2.149676302048673660e-01,5.405164694571418238e-01,3.283725310857737445e-01
2.241656767623462776e-01,5.436641038895430045e-01,3.335788772829438864e-01
2.331233179714972126e-01,5.468156216517666701e-01,3.387859160423830618e-01
2.418668248743295335e-01,5.499712189924740313e-01,3.439939014837665177e-01
2.504184014567902294e-01,5.531310908398946458e-01,3.492030758203728547e-01
2.587969993351927900e-01,5.562954308397598524e-01,3.544136702606859313e-01
2.670189356989812191e-01,5.594644313924675982e-01,3.596259058356034433e-01
2.750983693890739490e-01,5.626382836895287287e-01,3.648399941582992634e-01
2.830476728150222998e-01,5.658171777493301580e-01,3.700561381230307867e-01
2.908777261469427944e-01,5.690013024522483365e-01,3.752745325485104533e-01
2.985981526592556001e-01,5.721908455751556488e-01,3.804953647708714803e-01
3.062175089291020447e-01,5.753859938253419459e-01,3.857188151907390283e-01
3.137434399854636125e-01,5.785869328739010609e-01,3.909450577784555625e-01
3.211828069489964799e-01,5.817938473885951867e-01,3.961742605411044393e-01
3.285417928638233453e-01,5.850069210662447450e-01,4.014065859546125936e-01
3.358259910814315186e-01,5.882263366646645064e-01,4.066421913638915142e-01
3.430404795662332917e-01,5.914522760341753838e-01,4.118812293536888713e-01
3.501898837521097430e-01,5.946849201487252046e-01,4.171238480925717473e-01
3.572784300201316543e-01,5.979244491366447756e-01,4.223701916522279443e-01
3.643099914409926310e-01,6.011710423110590007e-01,4.276204003040710022e-01
3.712881270971647441e-01,6.044248781999947973e-01,4.328746107949541511e-01
3.782161160446085857e-01,6.076861345761939148e-01,4.381329566036266110e-01
3.850969867739673647e-01,6.109549884866717351e-01,4.433955681794271020e-01
3.919335428734441185e-01,6.142316162820364855e-01,4.486625731645682014e-01
3.987283854702717290e-01,6.175161936456017298e-01,4.539340966012501144e-01
4.054839329273511317e-01,6.208088956223083432e-01,4.592102611247331212e-01
4.122024381908628854e-01,6.241098966474882825e-01,4.644911871433987094e-01
4.188860041192686290e-01,6.274193705754934625e-01,4.697769930067425270e-01
4.255365970708409051e-01,6.307374907082031745e-01,4.750677951621606332e-01
4.321560589831499044e-01,6.340644298234531240e-01,4.803637083013158615e-01
4.387461181421053458e-01,6.374003602033915250e-01,4.856648454968108264e-01
4.453083988083293421e-01,6.407454536628006680e-01,4.909713183298251571e-01
4.518444298440283391e-01,6.440998815774007236e-01,4.962832370093258061e-01
4.583556524628839557e-01,6.474638149121605402e-01,5.016007104834029340e-01
4.648434272081896634e-01,6.508374242496479667e-01,5.069238465432487351e-01
4.713090402499657272e-01,6.542208798184400154e-01,5.122527519202372259e-01
4.777537090795139219e-01,6.576143515216134050e-01,5.175875323765403158e-01
4.841785876693933122e-01,6.610180089653565627e-01,5.229282927896694577e-01
4.905847711580326176e-01,6.644320214877202924e-01,5.282751372313032601e-01
4.969733001106134140e-01,6.678565581875348656e-01,5.336281690407328471e-01
