1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.288184282018571459e-04,3.522183657368297186e-04,2.829854451861656302e-04
9.265036962644189120e-04,1.020418546216127166e-03,7.589734803350556107e-04
1.771578800681740742e-03,1.991444043198203027e-03,1.396982267714066799e-03
2.841887280619078728e-03,3.249885197434740098e-03,2.167602479920868481e-03
4.122519246911162359e-03,4.786508434041331604e-03,3.049922127742367949e-03
5.602404951006556555e-03,6.595241045703732416e-03,4.027698128082814882e-03
7.272846492498218768e-03,8.671908743111834961e-03,5.087653821112161044e-03
9.126751735407067495e-03,1.101359160079820772e-02,6.218570006749315170e-03
1.115818538885774563e-02,1.361825358118619322e-02,7.410742329205604294e-03
1.336208424964786465e-02,1.648451119458135827e-02,8.655631662684700953e-03
1.573406581690719314e-02,1.961148008176557059e-02,9.945625917317721387e-03
1.827029385046483739e-02,2.299866846050034261e-02,1.127387067131360374e-02
2.096738057974317435e-02,2.664590035304034710e-02,1.263414459917757207e-02
2.382231353876079066e-02,3.055325858988656995e-02,1.402076529599880460e-02
2.683239954043998773e-02,3.472104142744329713e-02,1.542851644040188659e-02
2.999522093487141244e-02,3.914972882331013010e-02,1.685259036777030442e-02
3.330860089343931629e-02,4.370495545824545219e-02,1.828854204183523804e-02
3.677057546811121624e-02,4.820644619802146730e-02,1.973225163159720089e-02
4.037937083173665648e-02,5.266751332732650531e-02,2.117989370108135094e-02
4.397969090317910973e-02,5.709141726278938594e-02,2.262791156002232421e-02
4.753238620781020246e-02,6.148104685817375875e-02,2.407299569761885832e-02
5.104157826360595368e-02,6.583897654944681488e-02,2.551206548590222861e-02
5.450997881648549787e-02,7.016751255176167934e-02,2.694225352976449897e-02
5.794005136437759690e-02,7.446873058438094328e-02,2.836089218030630327e-02
6.133404468354414912e-02,7.874450696093668323e-02,2.976550183206801148e-02
6.469402073733754310e-02,8.299654442721296488e-02,3.115378070312545961e-02
6.802187808556492410e-02,8.722639379919988611e-02,3.252359585696182331e-02
7.131937165726184857e-02,9.143547221242026568e-02,3.387297527137475561e-02
7.458812955957341839e-02,9.562507861386829178e-02,3.520010079589807467e-02
7.782966745229394356e-02,9.979640699278974347e-02,3.650330186780840341e-02
8.104540090863909807e-02,1.039505577438415984e-01,3.778104987956375227e-02
8.423665609903632778e-02,1.080885474773168875e-01,3.903195310881701907e-02
8.740467906970295076e-02,1.122113175300184229e-01,4.025475213696733806e-02
9.055064383687980167e-02,1.163197413825967363e-01,4.142454877787093287e-02
9.367565947744260768e-02,1.204146311515284506e-01,4.254308858528250276e-02
9.678077636467291578e-02,1.244967432940192464e-01,4.361472013425762156e-02
9.986699167241389063e-02,1.285667836402157316e-01,4.464076744941328917e-02
1.029352542502285084e-01,1.326254118478665811e-01,4.562251403311098213e-02
1.059864689554641526e-01,1.366732453589834528e-01,4.656120855446366918e-02
1.090215005144945792e-01,1.407108629253501220e-01,4.745807006036157488e-02
1.120411769742207519e-01,1.447388077593155242e-01,4.831429277813881901e-02
1.150462927956858450e-01,1.487575903577280645e-01,4.913105056934986142e-02
1.180376116340101922e-01,1.527676910397680332e-01,4.990950108566905713e-02
1.210158688424829709e-01,1.567695622335254502e-01,5.065078967081963063e-02
1.239817737333143710e-01,1.607636305412294964e-01,5.135605304644042662e-02
1.269360116230767166e-01,1.647502986088960342e-01,5.202642281467447644e-02
1.298792456870911938e-01,1.687299468226583221e-01,5.266302880586743590e-02
1.328121186437914714e-01,1.727029348511010531e-01,5.326700229593073904e-02
1.357352542874077639e-01,1.766696030503957238e-01,5.383947911456456875e-02
1.386492588849783103e-01,1.806302737469021868e-01,5.438160266252996949e-02
1.415547224516936209e-01,1.845852524100726200e-01,5.489452685344686084e-02
1.444522199169015753e-01,1.885348287269197065e-01,5.537941899309230948e-02
1.473423121916026535e-01,1.924792775879632378e-01,5.583746260683477430e-02
1.502255471470196613e-01,1.964188599933970325e-01,5.626986022360264822e-02
1.531024605126943827e-01,2.003538238872187294e-01,5.667783612261858422e-02
1.559735767016362240e-01,2.042844049261758332e-01,5.706263904697921746e-02
1.588394095691958163e-01,2.082108271896238039e-01,5.742554488601527701e-02
1.617004631116096824e-01,2.121333038357305356e-01,5.776785932616224778e-02
1.645572321095294388e-01,2.160520377088681054e-01,5.809092046783049385e-02
1.674102027212835131e-01,2.199672219025302633e-01,5.839610140341206651e-02
1.702598530301290269e-01,2.238790402816616121e-01,5.868481274913290441e-02
1.731066535493150649e-01,2.277876679678879079e-01,5.895850512090452383e-02
1.759510676883946356e-01,2.316932717907898009e-01,5.921867154166510910e-02
1.787935521838847908e-01,2.355960107080505850e-01,5.946684976492457725e-02
1.816345574970623378e-01,2.394960361970396856e-01,5.970462449633243823e-02
1.844745281814379467e-01,2.433934926201414273e-01,5.993362949212568264e-02
1.873139032221762534e-01,2.472885175659325641e-01,6.015554951027044656e-02
1.901531163495549237e-01,2.511812421681127172e-01,6.037212208705885347e-02
1.929925963283359025e-01,2.550717914039200562e-01,6.058513910890166859e-02
1.958327672247617834e-01,2.589602843736146243e-01,6.079644814612195775e-02
1.986740486527493466e-01,2.628468345624683233e-01,6.100795351280923623e-02
2.015168560006884713e-01,2.667315500865822253e-01,6.122161701431410447e-02
2.043616006401576812e-01,2.706145339237362446e-01,6.143945834186497618e-02
2.072086901177419560e-01,2.744958841303775099e-01,6.166355507221511073e-02
2.100585283310300033e-01,2.783756940457708939e-01,6.189604222927522909e-02
2.129115156898152006e-01,2.822540524842351295e-01,6.213911136457282020e-02
2.157680492633873848e-01,2.861310439163384234e-01,6.239500911417714818e-02
2.186285229147734710e-01,2.900067486398444361e-01,6.266603519167560088e-02
2.214933274226986160e-01,2.938812429411430394e-01,6.295453977996362527e-02
2.243628505919830762e-01,2.977545992478504155e-01,6.326292028920715849e-02
2.272374773530319580e-01,3.016268862732058298e-01,6.359361745442418390e-02
2.301175898510262607e-01,3.054981691528579346e-01,6.394911075380491083e-02
