1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.637201550244079638e-04,3.400709258734685393e-04,2.679489893497485594e-04
1.060790567348035996e-03,9.734327147789022857e-04,7.040501657024447225e-04
2.080873136167588934e-03,1.882807641619599045e-03,1.275399753533248796e-03
3.410966151702131410e-03,3.049365839249784313e-03,1.951400956178295665e-03
5.044107057469966217e-03,4.460879393108380976e-03,2.710408334866853085e-03
6.976396826382407108e-03,6.108555174416603444e-03,3.535737043174837137e-03
9.205764358890679289e-03,7.985690297226861328e-03,4.413872987673797890e-03
1.173134019483047276e-02,1.008697873763612918e-02,5.333511481223071789e-03
1.455309811607882406e-02,1.240810892798026831e-02,6.284980590152268107e-03
1.767163223230041463e-02,1.494551062438356781e-02,7.259868016831059166e-03
2.108800954640666428e-02,1.769618602971190918e-02,8.250765877111708099e-03
2.480366768614418113e-02,2.065759195467777726e-02,9.251088498306416288e-03
2.882034119602018551e-02,2.382755463138830007e-02,1.025493784619140383e-02
3.314000670149721411e-02,2.720420634833705179e-02,1.125700132761012565e-02
3.776484100014931150e-02,3.078593719884254593e-02,1.225247235445466563e-02
4.262463972390482386e-02,3.457135761389559109e-02,1.323698736507263746e-02
4.745083413553056323e-02,3.855926878761211513e-02,1.420657503070102932e-02
5.223959392970464050e-02,4.267363880045007413e-02,1.515761466886561028e-02
5.699449129754990268e-02,4.673412075364536539e-02,1.608680173711339242e-02
6.171865910583718834e-02,5.074991307831287074e-02,1.699111885621557710e-02
6.641486156032266885e-02,5.472410416091908619e-02,1.786781121086052429e-02
7.108555065796387518e-02,5.865945940516009011e-02,1.871436545813340985e-02
7.573291179301649967e-02,6.255846886199223356e-02,1.952849147766580473e-02
8.035890097551309785e-02,6.642338616200837986e-02,2.030810644667140064e-02
8.496527548552762488e-02,7.025626063020956602e-02,2.105132083431422718e-02
8.955361933415215137e-02,7.405896399858694079e-02,2.175642599385477563e-02
9.412536457482431618e-02,7.783321279540547644e-02,2.242188309525592477e-02
9.868180926858444169e-02,8.158058724296021746e-02,2.304631319063066633e-02
1.032241327285043642e-01,8.530254731177774885e-02,2.362848824376512918e-02
1.077534085344945547e-01,8.900044644093171864e-02,2.416732298562748044e-02
1.122706157078554035e-01,9.267554332894112346e-02,2.466186748221057407e-02
1.167766483567720948e-01,9.632901211889441373e-02,2.511130032068504409e-02
1.212723240434179783e-01,9.996195123876927546e-02,2.551492233573433160e-02
1.257583910760093349e-01,1.035753911088919954e-01,2.587215081089935462e-02
1.302355348919041755e-01,1.071703008898248766e-01,2.618251410040043844e-02
1.347043836682388085e-01,1.107475944132582379e-01,2.644564662569034649e-02
1.391655132729714694e-01,1.143081354139048600e-01,2.666128420829578030e-02
1.436194516501536067e-01,1.178527421606050951e-01,2.682925970660329784e-02
1.480666827178527545e-01,1.213821915688000630e-01,2.694949892936814723e-02
1.525076498445920303e-01,1.248972228634511183e-01,2.702201680304714901e-02
1.569427589598871575e-01,1.283985408507561099e-01,2.704691377371611083e-02
1.613723813459927714e-01,1.318868188481673309e-01,2.702437242744884158e-02
1.657968561509542693e-01,1.353627013148991365e-01,2.695465431569227938e-02
