251,180,174
249,181,176
246,182,177
244,182,179
242,183,181
239,184,183
237,185,184
235,186,186
232,186,188
230,187,189
228,188,191
225,189,193
223,190,195
221,190,196
218,191,198
216,192,200
214,193,201
212,194,203
209,195,205
207,195,206
205,196,208
202,197,210
200,198,212
198,199,213
195,199,215
193,200,217
191,201,218
188,202,220
186,203,222
184,203,224
181,204,225
179,205,227
180,206,226
181,207,225
181,208,224
182,209,223
183,210,222
184,211,221
184,212,220
185,213,220
186,213,219
187,214,218
188,215,217
188,216,216
189,217,215
190,218,214
191,219,213
192,220,212
192,221,211
193,222,210
194,223,209
195,224,208
195,225,207
196,226,206
197,227,205
198,228,205
199,228,204
199,229,203
200,230,202
201,231,201
202,232,200
202,233,199
203,234,198
204,235,197
205,234,198
205,233,199
206,232,200
206,231,201
207,230,202
207,229,203
208,228,204
209,227,205
209,226,206
210,225,207
210,224,208
211,223,209
211,222,210
212,221,211
212,220,212
213,219,213
214,218,213
214,217,214
215,216,215
215,215,216
216,214,217
216,213,218
217,212,219
218,211,220
218,210,221
219,209,222
219,208,223
220,207,224
220,206,225
221,205,226
221,204,227
222,203,228
223,203,226
224,204,224
225,204,222
226,205,220
227,205,218
228,206,216
229,206,214
230,207,213
231,207,211
232,207,209
233,208,207
234,208,205
235,209,203
236,209,201
237,210,199
238,210,197
239,210,195
240,211,193
241,211,191
242,212,189
243,212,187
244,213,185
245,213,183
246,214,182
247,214,180
248,214,178
249,215,176
250,215,174
251,216,172
252,216,170
253,217,168
254,217,166
254,218,167
254,219,168
254,221,170
254,222,171
254,223,172
254,224,173
254,225,174
254,227,176
254,228,177
254,229,178
254,230,179
254,231,180
254,232,181
254,234,183
254,235,184
255,236,185
255,237,186
255,238,187
255,240,189
255,241,190
255,242,191
255,243,192
255,244,193
255,246,195
255,247,196
255,248,197
255,249,198
255,250,199
255,251,200
255,253,202
255,254,203
255,255,204
254,254,204
253,253,203
253,251,203
252,250,202
251,249,202
250,248,201
249,246,201
249,245,200
248,244,200
247,243,199
246,242,199
245,240,198
244,239,198
244,238,197
243,237,197
242,236,197
241,234,196
240,233,196
240,232,195
239,231,195
238,229,194
237,228,194
236,227,193
236,226,193
235,225,192
234,223,192
233,222,191
232,221,191
231,220,190
231,218,190
230,217,189
229,216,189
230,216,190
231,216,192
231,216,193
232,216,195
233,216,196
234,216,198
234,216,199
235,217,201
236,217,202
237,217,204
237,217,205
238,217,207
239,217,208
240,217,210
240,217,211
241,217,213
242,217,214
243,217,215
243,217,217
244,217,218
245,217,220
246,217,221
246,217,223
247,218,224
248,218,226
249,218,227
249,218,229
250,218,230
251,218,232
252,218,233
252,218,235
253,218,236
253,219,236
252,220,236
252,220,237
252,221,237
251,222,237
251,223,237
251,223,237
250,224,238
250,225,238
250,226,238
249,226,238
249,227,238
249,228,238
248,229,239
248,229,239
248,230,239
247,231,239
247,232,239
246,232,240
246,233,240
246,234,240
245,235,240
245,235,240
245,236,241
244,237,241
244,238,241
244,238,241
243,239,241
243,240,241
243,241,242
242,241,242
242,242,242
