1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.011497164171696877e-04,3.547523912852417372e-04,3.634657888202707577e-04
8.171271453836142845e-04,1.031702747316010950e-03,1.064733220195671157e-03
1.514015950093141162e-03,2.020433280609396694e-03,2.093437774849597321e-03
2.358657652949342712e-03,3.308262497394132140e-03,3.435448529790533726e-03
3.325968711102202189e-03,4.888719289381096914e-03,5.081663733398286698e-03
4.395217845547548519e-03,6.758545190019889931e-03,7.025209108439839714e-03
5.548397116018479597e-03,8.916437238421592512e-03,9.260290374469038258e-03
6.769367222938464657e-03,1.136240390255795728e-02,1.178161824455771674e-02
8.043357956201854786e-03,1.409739181830019401e-02,1.458408274844119092e-02
9.356654899099686035e-03,1.712305002824832112e-02,1.766255281433571148e-02
1.069639334825360499e-02,2.044157105659745108e-02,2.101174544890636875e-02
1.205041837729147434e-02,2.405557805249102302e-02,2.462613668866750830e-02
1.340718796490725229e-02,2.796804108383178430e-02,2.849989924821206763e-02
1.475570540196361434e-02,3.218221267594698759e-02,3.262685817565722651e-02
1.608547232766017326e-02,3.670157649620420237e-02,3.700045925185375256e-02
1.738645674063325069e-02,4.150349342736470853e-02,4.158471904230248012e-02
1.864907215850472241e-02,4.631217562557602557e-02,4.612073360573943487e-02
1.986416525695694837e-02,5.108981240332204771e-02,5.058031078181270818e-02
2.102301007627169552e-02,5.583992675267906297e-02,5.496524803438364998e-02
2.211730739184408073e-02,6.056557780528109419e-02,5.927693094010513114e-02
2.313918819508822833e-02,6.526943196836582084e-02,6.351640298528277162e-02
2.408122047690044315e-02,6.995381980951143053e-02,6.768442166062610399e-02
2.493641868160910435e-02,7.462078206721686757e-02,7.178150411949865695e-02
2.569825532703560317e-02,7.927210725625294385e-02,7.580796478139775751e-02
2.636067438042049779e-02,8.390936270007254283e-02,7.976394664373928634e-02
2.691810605023283592e-02,8.853392036876905902e-02,8.364944762468159989e-02
2.736548270693310234e-02,9.314697857262654868e-02,8.746434294149305066e-02
2.769825568627793874e-02,9.774958032026423438e-02,9.120840429577076192e-02
2.791241275999711488e-02,1.023426289711943660e-01,9.488131646372893746e-02
2.800449608302708546e-02,1.069269016778405523e-01,9.848269175980162160e-02
2.797162044570852824e-02,1.115030610095800179e-01,1.020120827431366672e-01
2.781149167462246968e-02,1.160716650726544841e-01,1.054689934609057411e-01
2.752242503816953664e-02,1.206331763787469591e-01,1.088528894638211286e-01
2.710336352311668723e-02,1.251879696672729414e-01,1.121632067835592050e-01
2.655389585687815968e-02,1.297363388487627889e-01,1.153993600258587104e-01
2.587427415751497248e-02,1.342785032067745632e-01,1.185607497045832182e-01
2.506543109983943793e-02,1.388146129717898192e-01,1.216467689193281021e-01
2.412899649164706312e-02,1.433447543612192676e-01,1.246568094609263322e-01
2.306731315936055848e-02,1.478689541639482130e-01,1.275902674144951121e-01
2.188345204728760901e-02,1.523871839350365298e-01,1.304465483177458529e-01
2.058122643944169591e-02,1.568993638556635817e-01,1.332250719225604174e-01
1.916520521754648890e-02,1.614053663047070875e-01,1.359252765999026946e-01
1.764072507348558513e-02,1.659050191811310138e-01,1.385466234216205239e-01
1.601390159916984274e-02,1.703981090103265372e-01,1.410885999473520946e-01
1.429163918158126226e-02,1.748843838624975777e-01,1.435507237403441105e-01
1.248163963564664046e-02,1.793635561069344408e-01,1.459325456323732340e-01
1.059240951266147111e-02,1.838353050224132423e-01,1.482336527549817096e-01
8.633266027115501368e-03,1.882992792809168314e-01,1.504536713517914126e-01
6.614341550192583477e-03,1.927550993192634621e-01,1.525922693846651634e-01
4.546586623598640638e-03,1.972023596110208388e-01,1.546491589448517612e-01
2.441771453057123200e-03,2.016406308491748289e-01,1.566240984789437352e-01
3.124858465303900984e-04,2.060694620483962680e-01,1.585168948384267362e-01
-1.827862431967412988e-03,2.104883825743487646e-01,1.603274051607794792e-01
-3.965050916129799971e-03,2.148969041062700480e-01,1.620555385894546785e-01
-6.084047315911392945e-03,2.192945225380284469e-01,1.637012578396057905e-01
-8.169016032086888132e-03,2.236807198219590842e-01,1.652645806160982500e-01
-1.020332631198093108e-02,2.280549657590139057e-01,1.667455808901460446e-01
-1.216956204562283199e-02,2.324167197381091232e-01,1.681443900408087777e-01
-1.404953319555302289e-02,2.367654324269762856e-01,1.694611978675782948e-01
-1.582428884778334932e-02,2.411005474163539497e-01,1.706962534803499187e-01
-1.747413186562688306e-02,2.454215028189374315e-01,1.718498660732090400e-01
-1.897863512255847790e-02,2.497277328241679362e-01,1.729224055886490752e-01
-2.031665928492830744e-02,2.540186692096486065e-01,1.739143032790861909e-01
-2.146637211010305260e-02,2.582937428097364929e-01,1.748260521728103589e-01
-2.240526922077443195e-02,2.625523849416741551e-01,1.756582074518356629e-01
-2.311019631141797426e-02,2.667940287894579598e-01,1.764113867494586096e-01
-2.355737273852528610e-02,2.710181107455287841e-01,1.770862703757142831e-01
-2.372241644221420240e-02,2.752240717102836798e-01,1.776836014793072571e-01
-2.358037014298183451e-02,2.794113583493370578e-01,1.782041861550157924e-01
-2.310572875404971749e-02,2.835794243084308608e-01,1.786488935059927508e-01
-2.227246794664709817e-02,2.877277313858743746e-01,1.790186556708222021e-01
-2.105407380297152908e-02,2.918557506623958853e-01,1.793144678256374525e-01
-1.942357348917589377e-02,2.959629635883052612e-01,1.795373881720545295e-01
-1.735356687895334496e-02,3.000488630279042335e-01,1.796885379221194734e-01
-1.481625905664587031e-02,3.041129542611178405e-01,1.797691012919155895e-01
-1.178349362774861950e-02,3.081547559423803428e-01,1.797803255159084734e-01
-8.226786763858422516e-03,3.121738010168625954e-01,1.797235208945336116e-01
-4.117361908860805997e-03,3.161696375942087966e-01,1.796000608879330940e-01
5.738149270399306792e-04,3.201418297800068258e-01,1.794113822691299209e-01
5.875999358320553589e-03,3.240899584653078591e-01,1.791589853502807972e-01
1.181863237244935513e-02,3.280136220745804576e-01,1.788444342959497058e-01
1.843130370673654386e-02,3.319124372725666960e-01,1.784693575376157526e-01
2.574371492363528025e-02,3.357860396305898387e-01,1.780354483038126545e-01
3.378564225276277366e-02,3.396340842529362303e-01,1.775444652804288870e-01
4.251948986793766677e-02,3.434562463640162266e-01,1.769982334157162440e-01
5.113136369356196392e-02,3.472522218570839869e-01,1.763986448844712673e-01
5.948810477174597960e-02,3.510217278053553991e-01,1.757476602256315412e-01
6.765703215270235660e-02,3.547645029364471236e-01,1.750473096671352480e-01
7.568532785716786115e-02,3.584803080711047030e-01,1.742996946513137579e-01
8.360722084708405166e-02,3.621689265272565184e-01,1.735069895732679612e-01
9.144821589401744277e-02,3.658301644904754513e-01,1.726714437435850347e-01
9.922772089978829091e-02,3.694638513519729051e-01,1.717953835853376632e-01
1.069607518886057929e-01,3.730698400152951399e-01,1.708812150735153357e-01
1.146590799794187931e-01,3.766480071729169654e-01,1.699314264228061755e-01
1.223320266537288592e-01,3.801982535539582542e-01,1.689485910269058477e-01
1.299870295695913225e-01,3.837205041442637299e-01,1.679353706492172915e-01
1.376300541911668618e-01,3.872147083800972500e-01,1.668945188608198793e-01
1.452658991273849121e-01,3.906808403167100763e-01,1.658288847168675750e-01
1.528984265374569718e-01,3.941188987730372961e-01,1.647414166570070893e-01
1.605307386554304105e-01,3.975289074537625700e-01,1.636351666089229384e-01
1.681653148839567513e-01,4.009109150499892693e-01,1.625132942666224489e-01
1.758041195738310747e-01,4.042649953197110513e-01,1.613790715064665204e-01
1.834486876983626447e-01,4.075912471492664779e-01,1.602358868941854420e-01
1.911001936426342529e-01,4.108897945969141041e-01,1.590872502251633736e-01
1.987595069427159911e-01,4.141607869196236580e-01,1.579367970280300959e-01
2.064272378297815069e-01,4.174043985841371374e-01,1.567882929481856369e-01
2.141037747305040151e-01,4.206208292632892531e-01,1.556456379133051848e-01
2.217893153628803793e-01,4.238103038185301874e-01,1.545128699672886352e-01
2.294838926894586240e-01,4.269730722695230241e-01,1.533941686427841011e-01
2.371873967087425594e-01,4.301094097516151571e-01,1.522938577256194581e-01
2.448995928538164613e-01,4.332196164619229739e-01,1.512164072477285570e-01
2.526201376062277015e-01,4.363040175946845123e-01,1.501664345290087688e-01
2.603485918096315466e-01,4.393629632664497464e-01,1.491487040737805581e-01
2.680844320719961149e-01,4.423968284316074917e-01,1.481681261150696594e-01
2.758270605705982481e-01,4.454060127886572684e-01,1.472297535908086430e-01
2.835758135154065052e-01,4.483909406775360984e-01,1.463387773316154883e-01
2.913299684799763312e-01,4.513520609682393769e-01,1.455005192412659465e-01
2.990887507720366156e-01,4.542898469408719886e-01,1.447204232599047513e-01
3.068513389863096186e-01,4.572047961571696351e-01,1.440040439177484310e-01
3.146168698581415235e-01,4.600974303234497964e-01,1.433570323149621351e-01
3.223844425171599748e-01,4.629682951448588768e-01,1.427851194025570591e-01
3.301531222244040165e-01,4.658179601706707307e-01,1.422940964903768868e-01
3.379219436633047469e-01,4.686470186303372532e-01,1.418897929716810558e-01
3.456899138443952912e-01,4.714560872598586028e-01,1.415780513290403331e-01
3.534560146746375531e-01,4.742458061179961049e-01,1.413646995718880750e-01
3.612192052350634563e-01,4.770168383917374189e-01,1.412555213498603301e-01
3.689784238042330133e-01,4.797698701903556073e-01,1.412562240847394512e-01
3.767325896599477697e-01,4.825056103273208108e-01,1.413724055630852794e-01
3.844806046873024963e-01,4.852247900892601717e-01,1.416095195264906181e-01
3.922213548175886300e-01,4.879281629910768303e-01,1.419728408810568832e-01
3.999537113194375770e-01,4.906165045162904081e-01,1.424674312163577983e-01
4.076765319609933491e-01,4.932906118415996688e-01,1.430981053710947692e-01
4.153886620597055379e-01,4.959513035446141971e-01,1.438693998029826893e-01
4.230889354343670417e-01,4.985994192936625269e-01,1.447855435104883626e-01
4.307761752724419413e-01,5.012358195185439014e-01,1.458504322119067720e-01
4.384491949242970144e-01,5.038613850610630385e-01,1.470676064131375138e-01
4.461067986346975434e-01,5.064770168041750065e-01,1.484402338916824271e-01
