1.987250802391268381e-05,1.958680178891895828e-05,1.952928953696901807e-05
3.821747537140886904e-04,3.223184764610075698e-04,3.682289510307921077e-04
1.130357971190460321e-03,9.058613625107553476e-04,1.087411900508992177e-03
2.237510251952788774e-03,1.728694221423482434e-03,2.155939514699430157e-03
3.692190125030280108e-03,2.768517028767428830e-03,3.569762249640236196e-03
5.487807554125585623e-03,4.010384174826644131e-03,5.331100025366573500e-03
7.619941119688377999e-03,5.443301922390801108e-03,7.445594893853117215e-03
1.008526376529889600e-02,7.058756260672507249e-03,9.921132168307278745e-03
1.288101532010488097e-02,8.849942581789014065e-03,1.276724269570827727e-02
1.600470907855930727e-02,1.081131335836399941e-02,1.599475972877519026e-02
1.945395378837502451e-02,1.293829092931580473e-02,1.961560410729425163e-02
2.322633837786830524e-02,1.522707449136909315e-02,2.364264056409141196e-02
2.731935334498909740e-02,1.767450472948763410e-02,2.808957623678792412e-02
3.173033480581501781e-02,2.027796567270543152e-02,3.297088549620754566e-02
3.645642319681485083e-02,2.303531165483190674e-02,3.830175177231303490e-02
4.146933266935220325e-02,2.594481181838982978e-02,4.394663647063382778e-02
4.646631533002667375e-02,2.900510724841947122e-02,4.958920326661358374e-02
5.139861185407735428e-02,3.221517743284130902e-02,5.523683300924902423e-02
5.626918993020655485e-02,3.557431376311154247e-02,6.089385494057209663e-02
6.108051454807240238e-02,3.908209845264254412e-02,6.656403268485919233e-02
6.583463262515845682e-02,4.266387871589808617e-02,7.225065178693315660e-02
7.053323958637394697e-02,4.619682657778580864e-02,7.795658858591386631e-02
7.517773240226291454e-02,4.969383458336914389e-02,8.368436504287218858e-02
7.976925231734055544e-02,5.315807945501813819e-02,8.943619284264686664e-02
8.430871962518496354e-02,5.659249370301776966e-02,9.521400919726669132e-02
8.879686223507246567e-02,5.999979940172884413e-02,1.010195061529167715e-01
9.323423933979194111e-02,6.338253629717138793e-02,1.068541547567629924e-01
9.762126118006855813e-02,6.674308536626583077e-02,1.127192251176043492e-01
1.019582056709499029e-01,7.008368869195846784e-02,1.186158031578978256e-01
1.062452324848999485e-01,7.340646632779848635e-02,1.245448046790682828e-01
1.104823950583112002e-01,7.671343068191313619e-02,1.305069872300134715e-01
1.146696508910512169e-01,8.000649884094368502e-02,1.365029601684281946e-01
1.188068704342608028e-01,8.328750317038133288e-02,1.425331932276099056e-01
1.228938448040991782e-01,8.655820046244308563e-02,1.485980238418056210e-01
1.269302925142580252e-01,8.982027985150417559e-02,1.546976634365909431e-01
1.309158653847884990e-01,9.307536967677146333e-02,1.608322028541007420e-01
1.348501537568462527e-01,9.632504343980990980e-02,1.670016170538207168e-01
1.387326911206435975e-01,9.957082497888947170e-02,1.732057692063961596e-01
1.425629582460190836e-01,1.028141929614497796e-01,1.794444142791843666e-01
1.463403868905427119e-01,1.060565847792600547e-01,1.857172021971223996e-01
1.500643631483341567e-01,1.092993999172310327e-01,1.920236806501210147e-01
1.537342304931558767e-01,1.125440028557124772e-01,1.983632976080603738e-01
1.573492925614509708e-01,1.157917255569642923e-01,2.047354035961064800e-01
1.609088157144872577e-01,1.190438695789753365e-01,2.111392537761231369e-01
1.644120314133647454e-01,1.223017078535870439e-01,2.175740098741675843e-01
1.678581384361467199e-01,1.255664861607408422e-01,2.240387419891805010e-01
1.712463049626185563e-01,1.288394243264187611e-01,2.305324303138729380e-01
1.745756705490212057e-01,1.321217171683136682e-01,2.370539667952956120e-01
